Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675340,268345,Lotus,bo3,,305.0,22.0,13.0,7.0,,,,,,1.69
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675340,268345,Lotus,bo3,,277.0,19.0,13.0,3.0,,,,,,1.46
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675340,268345,Lotus,bo3,,176.0,14.0,10.0,1.0,,,,,,1.4
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675340,268345,Lotus,bo3,,166.0,11.0,12.0,9.0,,,,,,0.92
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675340,268345,Lotus,bo3,,129.0,9.0,13.0,2.0,,,,,,0.69
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675340,268345,Lotus,bo3,,337.0,23.0,13.0,3.0,,,,,,1.77
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675340,268345,Lotus,bo3,,217.0,15.0,15.0,1.0,,,,,,1.0
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675340,268345,Lotus,bo3,,178.0,12.0,15.0,3.0,,,,,,0.8
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675340,268345,Lotus,bo3,,161.0,10.0,16.0,6.0,,,,,,0.62
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675340,268345,Lotus,bo3,,30.0,1.0,16.0,5.0,,,,,,0.06
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675340,268346,Pearl,bo3,,326.0,25.0,15.0,5.0,,,,,,1.67
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675340,268346,Pearl,bo3,,248.0,19.0,13.0,4.0,,,,,,1.46
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675340,268346,Pearl,bo3,,200.0,16.0,14.0,2.0,,,,,,1.14
