Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644709,258339,BreezePICK,bo1,1.38,210,17,14,13,69%,150,45%,2,0,1.21
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644709,258339,BreezePICK,bo1,1.04,220,20,18,2,58%,144,33%,6,3,1.11
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644709,258339,BreezePICK,bo1,1.03,147,14,15,8,73%,89,28%,0,2,0.93
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644709,258339,BreezePICK,bo1,0.79,184,17,18,3,54%,126,40%,1,5,0.94
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644709,258339,BreezePICK,bo1,0.75,117,12,18,6,62%,71,26%,4,3,0.67
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644709,258339,BreezePICK,bo1,1.23,264,24,17,4,62%,177,49%,4,4,1.41
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644709,258339,BreezePICK,bo1,1.17,198,18,16,7,73%,132,43%,2,1,1.12
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644709,258339,BreezePICK,bo1,0.85,166,16,16,7,69%,103,31%,1,1,1.0
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644709,258339,BreezePICK,bo1,0.82,169,17,17,3,73%,111,29%,5,5,1.0
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644709,258339,BreezePICK,bo1,0.62,103,8,14,4,62%,72,43%,1,2,0.57
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644709,258340,BindPICK,bo1,1.44,295,33,21,5,78%,177,35%,10,3,1.57
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644709,258340,BindPICK,bo1,1.07,190,24,19,8,69%,125,33%,1,2,1.26
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644709,258340,BindPICK,bo1,0.92,197,23,21,7,69%,125,18%,1,6,1.1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644709,258340,BindPICK,bo1,0.85,132,12,20,21,78%,94,33%,1,1,0.6
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644709,258340,BindPICK,bo1,0.81,198,21,24,9,75%,128,25%,5,2,0.88
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644709,258340,BindPICK,bo1,1.26,225,25,22,2,66%,155,30%,3,3,1.14
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644709,258340,BindPICK,bo1,1.1,246,27,24,6,72%,150,27%,7,3,1.12
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644709,258340,BindPICK,bo1,0.97,206,21,22,7,66%,126,27%,2,7,0.95
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644709,258340,BindPICK,bo1,0.87,158,16,21,14,66%,113,31%,1,1,0.76
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644709,258340,BindPICK,bo1,0.69,147,16,24,10,59%,88,25%,1,4,0.67
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644709,258341,Lotus,bo1,1.78,331,16,8,9,93%,228,34%,2,0,2.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644709,258341,Lotus,bo1,1.62,235,15,4,4,80%,147,17%,2,1,3.75
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644709,258341,Lotus,bo1,1.32,172,12,4,4,73%,106,29%,1,0,3.0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644709,258341,Lotus,bo1,1.23,299,16,10,3,87%,202,36%,3,0,1.6
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644709,258341,Lotus,bo1,0.86,175,10,9,4,80%,104,33%,3,3,1.11
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644709,258341,Lotus,bo1,0.82,168,7,13,4,53%,124,12%,1,2,0.54
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644709,258341,Lotus,bo1,0.78,186,10,14,2,67%,110,38%,0,3,0.71
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644709,258341,Lotus,bo1,0.59,128,7,14,0,47%,80,24%,1,0,0.5
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644709,258341,Lotus,bo1,0.43,117,6,14,1,47%,82,41%,1,3,0.43
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644709,258341,Lotus,bo1,0.35,117,5,14,1,47%,71,25%,1,3,0.36
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644710,258342,HavenPICK,bo1,1.27,257,23,15,5,78%,152,29%,3,1,1.53
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644710,258342,HavenPICK,bo1,1.07,200,15,15,7,78%,141,25%,2,4,1.0
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644710,258342,HavenPICK,bo1,1.0,181,16,15,7,87%,114,62%,2,0,1.07
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644710,258342,HavenPICK,bo1,0.98,164,14,16,13,83%,101,30%,2,1,0.88
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644710,258342,HavenPICK,bo1,0.94,212,16,18,2,57%,135,45%,4,4,0.89
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644710,258342,HavenPICK,bo1,1.73,322,28,13,9,83%,176,42%,1,2,2.15
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644710,258342,HavenPICK,bo1,1.21,245,21,17,3,74%,173,43%,3,3,1.24
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644710,258342,HavenPICK,bo1,0.72,199,13,18,7,78%,133,14%,2,1,0.72
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644710,258342,HavenPICK,bo1,0.42,119,9,17,4,57%,90,48%,2,4,0.53
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644710,258342,HavenPICK,bo1,0.25,107,8,19,5,70%,73,15%,2,3,0.42
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644710,258343,PearlPICK,bo1,1.58,224,16,7,7,95%,138,30%,2,0,2.29
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644710,258343,PearlPICK,bo1,1.34,218,17,11,6,75%,141,37%,2,0,1.55
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644710,258343,PearlPICK,bo1,1.2,173,12,8,3,80%,123,23%,0,1,1.5
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644710,258343,PearlPICK,bo1,1.03,222,15,14,9,70%,127,23%,4,2,1.07
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644710,258343,PearlPICK,bo1,0.61,166,12,16,5,65%,102,26%,3,6,0.75
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644710,258343,PearlPICK,bo1,0.95,218,15,16,2,55%,155,41%,3,4,0.94
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644710,258343,PearlPICK,bo1,0.84,175,11,14,2,70%,127,38%,1,4,0.79
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644710,258343,PearlPICK,bo1,0.72,115,9,14,2,55%,66,26%,1,0,0.64
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644710,258343,PearlPICK,bo1,0.69,158,10,14,6,80%,94,37%,2,0,0.71
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644710,258343,PearlPICK,bo1,0.67,160,11,14,1,70%,106,44%,2,3,0.79
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644711,258345,HavenPICK,bo1,1.66,282,23,10,4,90%,162,18%,3,0,2.3
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644711,258345,HavenPICK,bo1,1.21,220,17,13,9,71%,141,17%,2,2,1.31
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644711,258345,HavenPICK,bo1,1.21,221,16,13,5,76%,141,44%,4,2,1.23
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644711,258345,HavenPICK,bo1,1.18,204,14,12,10,81%,146,25%,2,4,1.17
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644711,258345,HavenPICK,bo1,0.66,89,5,13,4,76%,91,24%,1,1,0.38
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644711,258345,HavenPICK,bo1,1.16,283,20,17,2,71%,177,55%,3,2,1.18
