Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674838,268098,PearlPICK,bo3,1.20,244,21,18,5,58%,171,31%,4,3,1.17
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674838,268098,PearlPICK,bo3,1.03,182,18,18,9,65%,122,27%,1,0,1.0
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674838,268098,PearlPICK,bo3,0.88,203,19,21,12,62%,119,21%,1,3,0.9
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674838,268098,PearlPICK,bo3,0.85,225,20,22,6,73%,142,15%,4,2,0.91
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674838,268098,PearlPICK,bo3,0.78,209,16,23,8,65%,151,27%,5,3,0.7
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674838,268098,PearlPICK,bo3,1.65,373,34,19,12,81%,226,19%,4,5,1.79
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674838,268098,PearlPICK,bo3,1.02,192,18,17,10,81%,107,30%,0,2,1.06
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674838,268098,PearlPICK,bo3,0.94,218,19,21,11,69%,144,24%,4,5,0.9
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674838,268098,PearlPICK,bo3,0.91,158,16,19,6,69%,106,27%,0,1,0.84
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674838,268098,PearlPICK,bo3,0.88,162,15,18,11,62%,101,30%,3,2,0.83
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,674838,268099,SplitPICK,bo3,1.68,347,22,11,3,83%,216,20%,5,2,2.0
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,674838,268099,SplitPICK,bo3,1.49,192,16,6,5,89%,128,22%,2,0,2.67
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,674838,268099,SplitPICK,bo3,1.36,231,17,9,2,94%,139,11%,4,1,1.89
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,674838,268099,SplitPICK,bo3,1.07,179,11,9,6,78%,132,23%,2,1,1.22
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,674838,268099,SplitPICK,bo3,0.68,84,4,10,7,67%,57,4%,0,1,0.4
dgzin,EG,https://www.vlr.gg/player/8873/dgzin,Americas,674838,268099,SplitPICK,bo3,1.32,292,18,14,3,78%,179,23%,3,4,1.29
Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,Americas,674838,268099,SplitPICK,bo3,0.69,167,10,15,5,67%,108,27%,0,3,0.67
bao,EG,https://www.vlr.gg/player/34400/bao,Americas,674838,268099,SplitPICK,bo3,0.63,113,7,14,8,72%,66,27%,1,0,0.5
supamen,EG,https://www.vlr.gg/player/826/supamen,Americas,674838,268099,SplitPICK,bo3,0.52,94,5,12,2,67%,67,21%,1,1,0.42
zerona,EG,https://www.vlr.gg/player/14048/zerona,Americas,674838,268099,SplitPICK,bo3,0.30,91,5,15,1,39%,65,11%,0,5,0.33
