Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348063,170636,BreezePICK,bo1,,342,28,11,3,2.55,,197,30%,6,2
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348063,170636,BreezePICK,bo1,,234,14,15,12,0.93,,162,28%,5,0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348063,170636,BreezePICK,bo1,,173,14,14,4,1.0,,122,34%,0,2
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348063,170636,BreezePICK,bo1,,167,13,12,7,1.08,,115,47%,1,0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348063,170636,BreezePICK,bo1,,166,13,13,6,1.0,,103,44%,3,2
xccurate,T1,https://www.vlr.gg/player/10816/xccurate,Pacific,348063,170636,BreezePICK,bo1,,232,18,18,6,1.0,,138,47%,1,3
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,348063,170636,BreezePICK,bo1,,193,15,15,3,1.0,,129,34%,1,3
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,348063,170636,BreezePICK,bo1,,177,12,18,2,0.67,,112,43%,2,5
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,348063,170636,BreezePICK,bo1,,149,12,17,1,0.71,,106,54%,1,4
Rossy,T1,https://www.vlr.gg/player/1129/rossy,Americas,348063,170636,BreezePICK,bo1,,121,8,14,3,0.57,,94,33%,1,0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348063,170637,IceboxPICK,bo1,,184,8,14,1,0.57,,134,19%,1,2
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348063,170637,IceboxPICK,bo1,,184,9,12,3,0.75,,107,26%,1,1
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348063,170637,IceboxPICK,bo1,,150,6,13,2,0.46,,106,29%,1,0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348063,170637,IceboxPICK,bo1,,126,6,13,1,0.46,,87,24%,4,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348063,170637,IceboxPICK,bo1,,77,3,14,3,0.21,,53,18%,0,1
Rossy,T1,https://www.vlr.gg/player/1129/rossy,Americas,348063,170637,IceboxPICK,bo1,,364,20,5,6,4.0,,232,30%,0,1
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,348063,170637,IceboxPICK,bo1,,244,12,5,6,2.4,,174,18%,3,1
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,348063,170637,IceboxPICK,bo1,,241,13,5,4,2.6,,165,26%,0,0
xccurate,T1,https://www.vlr.gg/player/10816/xccurate,Pacific,348063,170637,IceboxPICK,bo1,,207,12,7,2,1.71,,150,43%,1,2
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,348063,170637,IceboxPICK,bo1,,193,9,10,5,0.9,,120,23%,3,3
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348063,170638,Lotus,bo1,,247,23,19,3,1.21,,145,19%,3,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348063,170638,Lotus,bo1,,225,20,20,13,1.0,,150,16%,1,2
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348063,170638,Lotus,bo1,,213,21,18,6,1.17,,122,27%,2,3
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348063,170638,Lotus,bo1,,199,18,22,4,0.82,,121,22%,4,4
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348063,170638,Lotus,bo1,,178,15,17,11,0.88,,107,29%,3,1
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,348063,170638,Lotus,bo1,,281,26,18,12,1.44,,174,37%,1,1
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,348063,170638,Lotus,bo1,,206,19,19,4,1.0,,151,33%,4,4
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,348063,170638,Lotus,bo1,,203,17,22,16,0.77,,131,26%,4,0
Rossy,T1,https://www.vlr.gg/player/1129/rossy,Americas,348063,170638,Lotus,bo1,,173,16,19,8,0.84,,104,22%,2,5
xccurate,T1,https://www.vlr.gg/player/10816/xccurate,Pacific,348063,170638,Lotus,bo1,,163,18,19,1,0.95,,109,32%,2,3
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348061,170633,SunsetPICK,bo1,,329,25,13,2,1.92,,205,38%,2,3
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348061,170633,SunsetPICK,bo1,,236,16,11,8,1.45,,159,41%,2,2
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348061,170633,SunsetPICK,bo1,,210,17,14,4,1.21,,141,50%,3,1
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348061,170633,SunsetPICK,bo1,,206,14,10,9,1.4,,152,37%,2,1
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348061,170633,SunsetPICK,bo1,,120,8,13,5,0.62,,84,23%,2,2
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348061,170633,SunsetPICK,bo1,,228,16,15,7,1.07,,158,15%,2,2
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348061,170633,SunsetPICK,bo1,,192,13,16,8,0.81,,121,30%,3,1
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348061,170633,SunsetPICK,bo1,,168,12,15,9,0.8,,89,30%,3,5
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348061,170633,SunsetPICK,bo1,,154,12,17,6,0.71,,92,23%,1,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348061,170633,SunsetPICK,bo1,,130,8,17,4,0.47,,100,24%,0,2
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348061,170634,LotusPICK,bo1,,249,23,15,7,1.53,,167,36%,5,1
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348061,170634,LotusPICK,bo1,,242,23,20,1,1.15,,157,28%,6,5
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348061,170634,LotusPICK,bo1,,218,19,18,6,1.06,,147,38%,3,1
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348061,170634,LotusPICK,bo1,,182,16,16,6,1.0,,124,27%,2,0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348061,170634,LotusPICK,bo1,,61,5,18,2,0.28,,40,25%,0,3
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348061,170634,LotusPICK,bo1,,248,22,15,6,1.47,,164,28%,4,4
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348061,170634,LotusPICK,bo1,,204,18,17,12,1.06,,126,15%,2,1
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348061,170634,LotusPICK,bo1,,193,19,18,7,1.06,,109,23%,2,3
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348061,170634,LotusPICK,bo1,,152,14,17,4,0.82,,92,17%,1,5
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348061,170634,LotusPICK,bo1,,148,14,19,10,0.74,,100,24%,1,3
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348061,170635,Icebox,bo1,,228,19,17,2,1.12,,157,37%,4,2
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348061,170635,Icebox,bo1,,217,17,13,13,1.31,,129,42%,1,0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348061,170635,Icebox,bo1,,213,19,18,2,1.06,,131,52%,1,0
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348061,170635,Icebox,bo1,,191,13,22,10,0.59,,130,31%,5,8
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348061,170635,Icebox,bo1,,166,15,14,1,1.07,,117,42%,1,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348061,170635,Icebox,bo1,,278,24,17,4,1.41,,174,38%,5,1
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348061,170635,Icebox,bo1,,255,17,15,11,1.13,,183,28%,2,0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348061,170635,Icebox,bo1,,191,17,16,5,1.06,,137,21%,2,4
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348061,170635,Icebox,bo1,,169,15,18,9,0.83,,98,33%,2,4
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348061,170635,Icebox,bo1,,134,10,17,10,0.59,,92,18%,0,3
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348064,170639,IceboxPICK,bo1,,189,14,18,1,0.78,,118,15%,1,2
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348064,170639,IceboxPICK,bo1,,176,13,14,2,0.93,,115,30%,2,2
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348064,170639,IceboxPICK,bo1,,175,10,16,8,0.62,,133,18%,2,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348064,170639,IceboxPICK,bo1,,163,9,17,9,0.53,,115,28%,1,4
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348064,170639,IceboxPICK,bo1,,109,8,17,3,0.47,,74,29%,1,4
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348064,170639,IceboxPICK,bo1,,295,21,11,4,1.91,,182,20%,5,4
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348064,170639,IceboxPICK,bo1,,275,20,11,9,1.82,,200,30%,2,1
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348064,170639,IceboxPICK,bo1,,185,16,8,7,2.0,,104,22%,2,0
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348064,170639,IceboxPICK,bo1,,172,13,12,7,1.08,,98,16%,2,0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348064,170639,IceboxPICK,bo1,,166,12,12,10,1.0,,101,24%,2,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348064,170640,LotusPICK,bo1,,396,26,10,1,2.6,,258,30%,3,0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348064,170640,LotusPICK,bo1,,239,18,8,2,2.25,,149,44%,1,1
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348064,170640,LotusPICK,bo1,,220,13,11,6,1.18,,149,26%,3,1
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348064,170640,LotusPICK,bo1,,135,7,14,9,0.5,,85,21%,3,2
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348064,170640,LotusPICK,bo1,,123,8,10,1,0.8,,88,9%,1,3
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348064,170640,LotusPICK,bo1,,276,16,15,6,1.07,,180,35%,0,3
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348064,170640,LotusPICK,bo1,,217,15,12,0,1.25,,143,22%,4,2
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348064,170640,LotusPICK,bo1,,179,12,15,1,0.8,,118,31%,3,3
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348064,170640,LotusPICK,bo1,,97,5,16,4,0.31,,71,17%,0,2
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348064,170640,LotusPICK,bo1,,90,5,14,3,0.36,,61,26%,0,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348064,170641,Breeze,bo1,,244,19,11,2,1.73,,163,38%,0,0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348064,170641,Breeze,bo1,,238,18,11,4,1.64,,185,55%,2,3
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348064,170641,Breeze,bo1,,222,16,14,3,1.14,,148,38%,3,4
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348064,170641,Breeze,bo1,,167,12,10,3,1.2,,120,18%,0,1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348064,170641,Breeze,bo1,,157,11,14,3,0.79,,84,20%,2,5
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348064,170641,Breeze,bo1,,276,21,14,2,1.5,,169,29%,8,1
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348064,170641,Breeze,bo1,,192,14,14,2,1.0,,115,62%,2,2
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348064,170641,Breeze,bo1,,174,11,14,12,0.79,,118,26%,2,1
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348064,170641,Breeze,bo1,,142,10,16,1,0.62,,102,19%,1,1
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348064,170641,Breeze,bo1,,81,4,18,5,0.22,,62,29%,0,2
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348059,170630,IceboxPICK,bo1,,293,18,11,13,1.64,,214,27%,0,0
