Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,490309,217256,PearlPICK,bo1,0.54,177,8,12,1,0.67,50%,105,41%,1,2
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,490309,217256,PearlPICK,bo1,0.53,141,6,13,2,0.46,64%,100,28%,2,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,490309,217256,PearlPICK,bo1,0.45,105,5,12,7,0.42,50%,60,46%,0,3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,490309,217256,PearlPICK,bo1,0.41,135,6,12,6,0.5,57%,76,46%,1,2
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,490309,217256,PearlPICK,bo1,0.20,85,4,13,1,0.31,36%,57,71%,1,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,490309,217256,PearlPICK,bo1,2.27,324,18,3,8,6.0,93%,187,47%,2,0
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,490309,217256,PearlPICK,bo1,1.43,187,10,4,6,2.5,93%,125,43%,0,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,490309,217256,PearlPICK,bo1,1.40,239,12,6,4,2.0,86%,154,19%,5,1
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,490309,217256,PearlPICK,bo1,1.36,246,13,7,3,1.86,100%,182,29%,2,2
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,490309,217256,PearlPICK,bo1,1.02,172,9,9,3,1.0,86%,131,27%,0,1
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,490309,217257,IceboxPICK,bo1,1.27,222,17,15,7,1.13,68%,136,52%,1,2
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,490309,217257,IceboxPICK,bo1,1.20,233,18,16,1,1.12,59%,150,39%,5,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,490309,217257,IceboxPICK,bo1,0.76,174,12,18,5,0.67,59%,114,29%,1,3
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,490309,217257,IceboxPICK,bo1,0.57,152,12,18,3,0.67,55%,98,38%,1,5
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,490309,217257,IceboxPICK,bo1,0.49,106,7,17,7,0.41,59%,73,26%,0,2
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,490309,217257,IceboxPICK,bo1,1.48,262,20,13,16,1.54,95%,152,27%,5,0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,490309,217257,IceboxPICK,bo1,1.26,202,18,12,1,1.5,77%,159,30%,0,0
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,490309,217257,IceboxPICK,bo1,1.08,239,20,14,3,1.43,73%,150,27%,2,4
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,490309,217257,IceboxPICK,bo1,0.94,164,14,13,5,1.08,64%,112,14%,4,2
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,490309,217257,IceboxPICK,bo1,0.87,161,12,14,7,0.86,77%,112,25%,3,2
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490307,217250,IceboxPICK,bo1,1.49,263,22,15,10,1.47,83%,173,38%,3,1
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490307,217250,IceboxPICK,bo1,1.25,252,22,15,1,1.47,57%,151,38%,5,5
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490307,217250,IceboxPICK,bo1,1.21,219,17,15,4,1.13,83%,162,23%,2,2
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490307,217250,IceboxPICK,bo1,1.00,202,14,16,11,0.88,78%,129,13%,2,1
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490307,217250,IceboxPICK,bo1,0.76,106,7,11,4,0.64,70%,82,19%,1,1
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490307,217250,IceboxPICK,bo1,1.07,197,18,13,3,1.38,74%,140,56%,2,2
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490307,217250,IceboxPICK,bo1,0.91,198,16,17,4,0.94,61%,112,16%,2,2
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490307,217250,IceboxPICK,bo1,0.88,214,17,19,8,0.89,78%,152,40%,3,5
penny,TL,https://www.vlr.gg/player/7716/penny,Americas,490307,217250,IceboxPICK,bo1,0.66,142,10,16,7,0.62,65%,94,14%,2,3
Serial,TL,https://www.vlr.gg/player/18162/serial,EMEA,490307,217250,IceboxPICK,bo1,0.48,128,10,17,2,0.59,52%,88,65%,1,1
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490307,217251,HavenPICK,bo1,1.25,281,29,22,8,1.32,80%,177,28%,6,5
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490307,217251,HavenPICK,bo1,1.05,210,21,20,13,1.05,73%,137,29%,2,4
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490307,217251,HavenPICK,bo1,1.04,179,18,18,8,1.0,73%,128,25%,2,2
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490307,217251,HavenPICK,bo1,0.91,202,18,22,15,0.82,73%,140,18%,3,2
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490307,217251,HavenPICK,bo1,0.64,162,19,23,5,0.83,67%,112,44%,0,4
penny,TL,https://www.vlr.gg/player/7716/penny,Americas,490307,217251,HavenPICK,bo1,1.61,289,30,18,15,1.67,73%,207,29%,3,3
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490307,217251,HavenPICK,bo1,1.27,225,25,21,8,1.19,77%,145,42%,4,1
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490307,217251,HavenPICK,bo1,1.08,249,26,24,9,1.08,77%,142,43%,5,4
Serial,TL,https://www.vlr.gg/player/18162/serial,EMEA,490307,217251,HavenPICK,bo1,0.97,186,20,21,6,0.95,67%,133,46%,4,1
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490307,217251,HavenPICK,bo1,0.37,68,4,21,5,0.19,63%,54,19%,1,4
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490307,217252,Sunset,bo1,1.35,232,18,12,8,1.5,78%,144,40%,5,1
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490307,217252,Sunset,bo1,1.28,199,17,13,7,1.31,78%,138,35%,2,0
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490307,217252,Sunset,bo1,1.10,197,15,14,15,1.07,83%,134,21%,1,1
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490307,217252,Sunset,bo1,1.03,155,14,12,6,1.17,78%,110,14%,2,2
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490307,217252,Sunset,bo1,0.96,210,18,17,6,1.06,70%,138,29%,4,5
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490307,217252,Sunset,bo1,1.22,236,18,14,5,1.29,83%,154,18%,0,0
Serial,TL,https://www.vlr.gg/player/18162/serial,EMEA,490307,217252,Sunset,bo1,1.02,208,17,18,5,0.94,57%,135,50%,4,2
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490307,217252,Sunset,bo1,0.73,158,12,17,5,0.71,43%,118,27%,2,5
penny,TL,https://www.vlr.gg/player/7716/penny,Americas,490307,217252,Sunset,bo1,0.65,117,9,17,4,0.53,74%,81,26%,2,2
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490307,217252,Sunset,bo1,0.65,127,12,16,3,0.75,65%,93,40%,1,5
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,490308,217253,SplitPICK,bo1,1.18,208,18,14,12,1.29,71%,122,23%,1,1
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,490308,217253,SplitPICK,bo1,1.15,184,16,14,15,1.14,75%,103,30%,0,2
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,490308,217253,SplitPICK,bo1,1.08,202,17,17,12,1.0,79%,121,36%,2,0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,490308,217253,SplitPICK,bo1,1.00,229,18,19,5,0.95,83%,146,28%,4,6
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,490308,217253,SplitPICK,bo1,0.89,177,15,15,5,1.0,63%,116,24%,4,4
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,490308,217253,SplitPICK,bo1,1.25,204,17,13,8,1.31,79%,132,30%,1,1
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,490308,217253,SplitPICK,bo1,1.14,262,22,19,3,1.16,75%,175,26%,7,3
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,490308,217253,SplitPICK,bo1,1.11,220,18,18,9,1.0,58%,159,32%,4,3
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,490308,217253,SplitPICK,bo1,0.73,125,9,15,12,0.6,75%,96,21%,0,2
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,490308,217253,SplitPICK,bo1,0.64,151,13,19,2,0.68,54%,103,23%,1,2
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,490308,217254,LotusPICK,bo1,1.42,213,17,10,3,1.7,81%,148,22%,1,2
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,490308,217254,LotusPICK,bo1,1.41,250,19,12,7,1.58,81%,151,30%,1,1
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,490308,217254,LotusPICK,bo1,1.08,187,14,12,7,1.17,71%,144,17%,3,7
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,490308,217254,LotusPICK,bo1,1.07,199,16,16,5,1.0,67%,126,33%,2,1
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,490308,217254,LotusPICK,bo1,0.97,158,11,12,8,0.92,76%,119,27%,0,3
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,490308,217254,LotusPICK,bo1,1.12,270,19,17,8,1.12,76%,173,39%,5,0
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,490308,217254,LotusPICK,bo1,0.81,140,11,14,5,0.79,57%,93,28%,1,2
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,490308,217254,LotusPICK,bo1,0.76,159,12,15,2,0.8,62%,100,15%,2,2
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,490308,217254,LotusPICK,bo1,0.70,166,13,16,3,0.81,62%,102,26%,6,3
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,490308,217254,LotusPICK,bo1,0.57,97,7,15,6,0.47,71%,61,6%,0,0
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,490306,217247,SunsetPICK,bo1,1.43,237,18,8,3,2.25,94%,143,42%,3,1
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,490306,217247,SunsetPICK,bo1,1.34,306,21,11,4,1.91,78%,223,44%,2,3
