Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,673538,268068,Pearl,bo3,1.18,221,22,17,6,81%,136,42%,3,3,1.29
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,673538,268068,Pearl,bo3,0.98,195,18,18,5,65%,135,25%,2,2,1.0
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,673538,268068,Pearl,bo3,0.98,203,17,18,11,85%,132,29%,1,1,0.94
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,673538,268068,Pearl,bo3,0.84,210,17,21,4,69%,137,21%,5,2,0.81
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,673538,268068,Pearl,bo3,0.81,157,16,19,3,69%,104,43%,1,6,0.84
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673538,268068,Pearl,bo3,1.40,275,25,16,9,81%,186,31%,4,3,1.56
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673538,268068,Pearl,bo3,1.24,253,24,19,5,77%,163,19%,5,1,1.26
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673538,268068,Pearl,bo3,1.07,188,17,16,6,77%,144,31%,0,2,1.06
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673538,268068,Pearl,bo3,0.87,211,19,21,2,69%,135,57%,5,4,0.9
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673538,268068,Pearl,bo3,0.50,87,8,18,7,73%,53,24%,0,2,0.44
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,673538,268069,Fracture,bo3,1.21,220,19,12,5,91%,138,31%,2,2,1.58
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,673538,268069,Fracture,bo3,1.16,212,17,15,7,78%,139,20%,3,3,1.13
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,673538,268069,Fracture,bo3,1.08,132,11,10,10,74%,91,24%,0,1,1.1
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,673538,268069,Fracture,bo3,0.98,197,17,14,1,65%,120,39%,1,3,1.21
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,673538,268069,Fracture,bo3,0.69,178,15,18,4,65%,109,13%,3,5,0.83
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,673538,268069,Fracture,bo3,1.24,257,22,15,3,65%,156,12%,6,5,1.47
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,673538,268069,Fracture,bo3,1.17,202,16,15,11,74%,126,34%,2,2,1.07
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,673538,268069,Fracture,bo3,0.80,130,10,16,4,65%,93,22%,3,0,0.62
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,673538,268069,Fracture,bo3,0.79,154,11,17,4,61%,103,29%,0,0,0.65
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,673538,268069,Fracture,bo3,0.65,129,10,16,4,70%,80,18%,3,2,0.62
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,673538,268070,Ascent,bo3,1.70,278,26,11,6,81%,172,51%,2,3,2.36
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,673538,268070,Ascent,bo3,1.26,258,25,17,9,81%,180,31%,2,3,1.47
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,673538,268070,Ascent,bo3,0.86,212,19,19,2,65%,119,10%,8,4,1.0
