Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,448598,202495,SplitPICK,bo1,1.41,287.0,36.0,25.0,8.0,1.44,71%,181.0,38%,2.0,3.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,448598,202495,SplitPICK,bo1,1.18,277.0,33.0,27.0,3.0,1.22,74%,166.0,23%,8.0,4.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,448598,202495,SplitPICK,bo1,0.94,219.0,25.0,27.0,6.0,0.93,76%,162.0,35%,4.0,7.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,448598,202495,SplitPICK,bo1,0.75,140.0,16.0,23.0,12.0,0.7,62%,102.0,29%,0.0,2.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,448598,202495,SplitPICK,bo1,0.65,132.0,15.0,27.0,17.0,0.56,68%,77.0,29%,3.0,1.0
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,448598,202495,SplitPICK,bo1,1.39,284.0,34.0,25.0,5.0,1.36,68%,181.0,26%,7.0,2.0
keiko,TL,https://www.vlr.gg/player/11494/keiko,EMEA,448598,202495,SplitPICK,bo1,1.19,266.0,31.0,26.0,6.0,1.19,76%,185.0,29%,3.0,4.0
kamyk,TL,https://www.vlr.gg/player/1475/kamyk,EMEA,448598,202495,SplitPICK,bo1,1.0,184.0,23.0,23.0,13.0,1.0,76%,126.0,33%,3.0,2.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,448598,202495,SplitPICK,bo1,0.97,205.0,25.0,26.0,11.0,0.96,71%,136.0,16%,2.0,5.0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,448598,202495,SplitPICK,bo1,0.63,136.0,16.0,25.0,13.0,0.64,59%,91.0,25%,2.0,4.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,448598,202496,PearlPICK,bo1,1.46,244.0,18.0,10.0,7.0,1.8,79%,157.0,31%,1.0,1.0
