Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,312765,162326,IceboxPICK,bo1,1.47,281.0,20.0,14.0,9.0,1.43,67%,212.0,32%,1.0,5.0
marteen,KC,https://www.vlr.gg/player/10307/marteen,EMEA,312765,162326,IceboxPICK,bo1,1.34,266.0,20.0,14.0,4.0,1.43,86%,160.0,29%,3.0,3.0
MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,EMEA,312765,162326,IceboxPICK,bo1,1.17,231.0,18.0,14.0,2.0,1.29,71%,165.0,29%,0.0,2.0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,312765,162326,IceboxPICK,bo1,0.98,182.0,15.0,15.0,7.0,1.0,86%,116.0,38%,2.0,1.0
tomaszy,KC,https://www.vlr.gg/player/19691/tomaszy,EMEA,312765,162326,IceboxPICK,bo1,0.64,117.0,8.0,15.0,3.0,0.53,57%,94.0,44%,1.0,3.0
Life,FPX,https://www.vlr.gg/player/3028/life,CN,312765,162326,IceboxPICK,bo1,1.55,318.0,25.0,15.0,3.0,1.67,86%,217.0,48%,5.0,3.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,312765,162326,IceboxPICK,bo1,0.97,196.0,15.0,16.0,9.0,0.94,81%,132.0,42%,0.0,0.0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,CN,312765,162326,IceboxPICK,bo1,0.72,186.0,12.0,18.0,2.0,0.67,71%,120.0,24%,4.0,1.0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,312765,162326,IceboxPICK,bo1,0.69,165.0,11.0,17.0,8.0,0.65,52%,111.0,27%,3.0,3.0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,312765,162326,IceboxPICK,bo1,0.56,138.0,9.0,15.0,2.0,0.6,57%,100.0,24%,2.0,0.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,312765,162327,LotusPICK,bo1,1.75,319.0,27.0,14.0,11.0,1.93,78%,201.0,35%,5.0,0.0
MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,EMEA,312765,162327,LotusPICK,bo1,1.2,219.0,17.0,14.0,6.0,1.21,74%,155.0,19%,1.0,3.0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,312765,162327,LotusPICK,bo1,1.15,234.0,21.0,16.0,5.0,1.31,74%,149.0,43%,1.0,2.0
tomaszy,KC,https://www.vlr.gg/player/19691/tomaszy,EMEA,312765,162327,LotusPICK,bo1,1.04,176.0,15.0,15.0,9.0,1.0,70%,122.0,40%,2.0,2.0
marteen,KC,https://www.vlr.gg/player/10307/marteen,EMEA,312765,162327,LotusPICK,bo1,0.59,140.0,9.0,18.0,5.0,0.5,70%,106.0,10%,1.0,6.0
Life,FPX,https://www.vlr.gg/player/3028/life,CN,312765,162327,LotusPICK,bo1,0.96,182.0,16.0,16.0,2.0,1.0,61%,126.0,22%,1.0,2.0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,CN,312765,162327,LotusPICK,bo1,0.96,241.0,18.0,20.0,7.0,0.9,70%,159.0,17%,5.0,0.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,312765,162327,LotusPICK,bo1,0.91,200.0,15.0,19.0,8.0,0.79,65%,140.0,33%,1.0,1.0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,312765,162327,LotusPICK,bo1,0.82,171.0,14.0,17.0,11.0,0.82,83%,103.0,32%,4.0,3.0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,312765,162327,LotusPICK,bo1,0.8,173.0,14.0,17.0,3.0,0.82,65%,130.0,38%,2.0,4.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312766,162329,IceboxPICK,bo1,1.35,241.0,20.0,15.0,5.0,1.33,63%,162.0,25%,4.0,1.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312766,162329,IceboxPICK,bo1,1.14,212.0,19.0,17.0,3.0,1.12,67%,148.0,25%,3.0,1.0
