Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673529,268050,Split,bo3,1.11,216,26,24,10,74%,148,26%,3,2,1.08
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673529,268050,Split,bo3,0.99,253,29,27,13,82%,174,18%,3,5,1.07
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673529,268050,Split,bo3,0.96,211,24,27,11,62%,134,15%,4,6,0.89
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673529,268050,Split,bo3,0.89,197,25,27,7,71%,124,23%,4,0,0.93
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673529,268050,Split,bo3,0.82,179,20,25,8,76%,132,19%,4,3,0.8
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673529,268050,Split,bo3,1.38,264,32,21,4,79%,171,25%,5,2,1.52
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673529,268050,Split,bo3,1.33,258,32,24,9,85%,168,33%,2,2,1.33
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673529,268050,Split,bo3,1.05,198,23,24,11,68%,131,33%,1,3,0.96
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673529,268050,Split,bo3,0.96,209,24,25,6,65%,150,30%,3,6,0.96
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673529,268050,Split,bo3,0.64,172,19,30,7,71%,109,19%,5,5,0.63
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673529,268051,Lotus,bo3,1.26,233,23,16,4,77%,137,21%,4,1,1.44
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673529,268051,Lotus,bo3,0.90,193,17,19,9,69%,123,38%,1,2,0.89
