Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673529,all,,bo3,1.18,225,49,40,14,75%,143,23%,7,3,1.23
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673529,all,,bo3,0.92,219,44,47,17,65%,137,18%,8,9,0.94
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673529,all,,bo3,0.92,218,43,47,24,80%,156,18%,6,8,0.91
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673529,all,,bo3,0.89,195,42,46,16,70%,124,28%,5,2,0.91
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673529,all,,bo3,0.80,182,38,44,12,68%,124,21%,6,6,0.86
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673529,all,,bo3,1.21,240,53,43,6,72%,157,27%,7,5,1.23
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673529,all,,bo3,1.17,234,49,43,18,82%,157,34%,3,4,1.14
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673529,all,,bo3,0.96,176,36,41,15,62%,119,33%,2,5,0.88
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673529,all,,bo3,0.96,206,40,43,11,68%,142,30%,6,6,0.93
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673529,all,,bo3,0.94,229,46,46,9,73%,137,18%,10,12,1.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673530,all,,bo3,1.18,208,39,37,26,74%,133,32%,3,5,1.05
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673530,all,,bo3,1.15,231,45,38,11,74%,143,21%,14,9,1.18
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673530,all,,bo3,0.96,209,44,40,6,61%,118,28%,6,10,1.1
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673530,all,,bo3,0.83,175,33,42,13,58%,120,27%,3,5,0.79
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673530,all,,bo3,0.69,134,24,43,21,65%,94,19%,0,2,0.56
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673530,all,,bo3,1.32,245,51,36,20,79%,162,24%,5,2,1.42
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673530,all,,bo3,1.11,243,50,41,10,84%,158,26%,11,10,1.22
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673530,all,,bo3,1.11,199,40,33,14,75%,134,37%,8,5,1.21
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673530,all,,bo3,1.08,167,36,32,21,79%,115,32%,3,2,1.12
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673530,all,,bo3,0.56,120,23,43,10,63%,79,26%,4,7,0.53
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,673531,all,,bo3,1.20,217,66,53,25,74%,144,31%,3,7,1.25
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,673531,all,,bo3,0.96,225,66,65,20,73%,139,24%,10,10,1.02
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,673531,all,,bo3,0.96,182,52,56,28,74%,124,26%,5,9,0.93
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,673531,all,,bo3,0.84,185,52,62,10,67%,127,21%,7,10,0.84
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,673531,all,,bo3,0.79,180,52,64,16,73%,124,27%,7,16,0.81
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,673531,all,,bo3,1.45,310,91,59,15,82%,191,24%,21,14,1.54
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673531,all,,bo3,1.28,237,72,56,30,80%,160,18%,15,6,1.29
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673531,all,,bo3,0.91,160,48,51,21,69%,103,14%,7,5,0.94
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673531,all,,bo3,0.90,185,50,60,38,75%,116,29%,6,6,0.83
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,673531,all,,bo3,0.69,143,39,62,28,79%,97,21%,3,1,0.63
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,673533,all,,bo3,1.26,234,32,30,13,77%,156,31%,5,2,1.07
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,673533,all,,bo3,1.18,221,36,31,5,67%,132,29%,4,3,1.16
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,673533,all,,bo3,0.94,197,28,34,12,65%,135,34%,2,4,0.82
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,673533,all,,bo3,0.82,177,25,36,19,70%,121,21%,2,2,0.69
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,673533,all,,bo3,0.39,138,18,40,6,60%,88,11%,6,13,0.45
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,673533,all,,bo3,1.27,257,35,27,30,79%,172,22%,3,4,1.3
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,673533,all,,bo3,1.24,253,42,27,2,77%,156,21%,10,5,1.56
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,673533,all,,bo3,1.05,208,33,29,12,72%,135,29%,3,3,1.14
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,673533,all,,bo3,1.02,194,28,27,27,84%,125,32%,4,2,1.04
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,673533,all,,bo3,0.99,202,33,29,10,65%,124,23%,4,5,1.14
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,673534,all,,bo3,1.22,248,38,32,17,82%,180,22%,6,2,1.19
BerserX,TS,https://www.vlr.gg/player/4874/berserx,Pacific,673534,all,,bo3,0.96,190,28,33,10,71%,120,24%,3,1,0.85
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,673534,all,,bo3,0.93,187,28,34,16,80%,128,23%,2,5,0.82
