Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675340,all,,bo3,,316,47,28,12,,,,,,1.68
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675340,all,,bo3,,239,35,27,5,,,,,,1.3
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675340,all,,bo3,,212,33,23,5,,,,,,1.43
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,675340,all,,bo3,,147,19,23,23,,,,,,0.83
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675340,all,,bo3,,132,19,26,6,,,,,,0.73
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,675340,all,,bo3,,304,44,27,7,,,,,,1.63
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,675340,all,,bo3,,251,32,32,11,,,,,,1.0
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,675340,all,,bo3,,193,26,31,4,,,,,,0.84
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,CN,675340,all,,bo3,,146,19,30,10,,,,,,0.63
LuXlis,WOL,https://www.vlr.gg/player/40610/luxlis,CN,675340,all,,bo3,,50,6,33,10,,,,,,0.18
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,675341,all,,bo3,,218,48,45,20,,,,,,1.07
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,675341,all,,bo3,,186,44,45,9,,,,,,0.98
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,675341,all,,bo3,,179,41,46,8,,,,,,0.89
Zhubibi,FPX,https://www.vlr.gg/player/58013/zhubibi,CN,675341,all,,bo3,,167,38,49,14,,,,,,0.78
Ben1Ley,FPX,https://www.vlr.gg/player/55823/ben1ley,CN,675341,all,,bo3,,143,36,47,20,,,,,,0.77
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,675341,all,,bo3,,282,63,46,19,,,,,,1.37
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,675341,all,,bo3,,214,53,40,9,,,,,,1.32
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,675341,all,,bo3,,198,48,40,13,,,,,,1.2
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,675341,all,,bo3,,154,38,37,20,,,,,,1.03
GREEN,NOVA,https://www.vlr.gg/player/34181/green,CN,675341,all,,bo3,,138,30,44,36,,,,,,0.68
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,675342,all,,bo3,,223,45,49,17,,,,,,0.92
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,675342,all,,bo3,,208,44,50,12,,,,,,0.88
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,675342,all,,bo3,,185,37,44,14,,,,,,0.84
yilai,BLG,https://www.vlr.gg/player/62947/yilai,CN,675342,all,,bo3,,148,30,50,12,,,,,,0.6
