Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348063,all,,bo1,,258.0,59.0,44.0,7.0,1.34,,160.0,23%,10.0,7.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348063,all,,bo1,,190.0,44.0,44.0,13.0,1.0,,119.0,29%,3.0,6.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348063,all,,bo1,,187.0,35.0,45.0,25.0,0.78,,126.0,29%,9.0,1.0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348063,all,,bo1,,164.0,37.0,48.0,11.0,0.77,,107.0,30%,11.0,9.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348063,all,,bo1,,156.0,36.0,46.0,23.0,0.78,,116.0,27%,2.0,3.0
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,348063,all,,bo1,,239.0,53.0,38.0,21.0,1.39,,159.0,30%,5.0,5.0
Rossy,T1,https://www.vlr.gg/player/1129/rossy,Pacific,348063,all,,bo1,,219.0,44.0,38.0,17.0,1.16,,130.0,28%,3.0,6.0
xccurate,T1,https://www.vlr.gg/player/10816/xccurate,Pacific,348063,all,,bo1,,201.0,48.0,44.0,9.0,1.09,,128.0,41%,4.0,8.0
Sayaplayer,T1,https://www.vlr.gg/player/4545/sayaplayer,Pacific,348063,all,,bo1,,199.0,44.0,41.0,9.0,1.07,,139.0,38%,5.0,8.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,348063,all,,bo1,,191.0,38.0,50.0,23.0,0.76,,122.0,31%,9.0,8.0
Life,FPX,https://www.vlr.gg/player/3028/life,CN,348061,all,,bo1,,254.0,61.0,55.0,13.0,1.11,,162.0,32%,13.0,16.0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,348061,all,,bo1,,229.0,59.0,46.0,13.0,1.28,,156.0,41%,12.0,4.0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,CN,348061,all,,bo1,,224.0,52.0,42.0,27.0,1.24,,144.0,40%,6.0,3.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,348061,all,,bo1,,172.0,43.0,47.0,13.0,0.91,,115.0,34%,5.0,2.0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348061,all,,bo1,,144.0,34.0,42.0,12.0,0.81,,98.0,35%,3.0,5.0
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348061,all,,bo1,,219.0,54.0,49.0,14.0,1.1,,149.0,30%,9.0,7.0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348061,all,,bo1,,204.0,47.0,49.0,29.0,0.96,,135.0,22%,5.0,2.0
