Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,706349,all,,bo3,1.35,225,49,33,14,82%,149,25%,5,1,1.48
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,706349,all,,bo3,1.13,265,50,47,20,70%,175,46%,6,6,1.06
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,706349,all,,bo3,0.96,164,33,35,18,71%,114,33%,5,3,0.94
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,706349,all,,bo3,0.89,149,30,38,19,71%,107,28%,3,2,0.79
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,706349,all,,bo3,0.71,186,36,45,10,68%,126,27%,11,14,0.8
basic,FUR,https://www.vlr.gg/player/37354/basic,Americas,706349,all,,bo3,1.30,238,46,35,27,79%,140,23%,5,3,1.31
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,706349,all,,bo3,1.17,225,45,36,25,84%,146,20%,4,2,1.25
Shyy,FUR,https://www.vlr.gg/player/24007/shyy,Americas,706349,all,,bo3,1.04,211,41,40,10,75%,140,36%,5,3,1.02
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,706349,all,,bo3,0.88,208,37,43,7,70%,137,24%,10,8,0.86
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,706349,all,,bo3,0.57,160,29,44,19,70%,117,20%,2,14,0.66
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,706350,all,,bo3,1.20,211,58,46,22,77%,140,45%,10,7,1.26
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,706350,all,,bo3,1.19,256,61,47,23,75%,153,29%,8,7,1.3
Marved,SEN,https://www.vlr.gg/player/263/marved,Americas,706350,all,,bo3,1.00,172,41,45,32,77%,114,33%,3,7,0.91
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,706350,all,,bo3,0.97,168,42,43,19,72%,116,21%,2,8,0.98
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,706350,all,,bo3,0.94,180,47,50,15,66%,118,23%,9,9,0.94
v1c,C9,https://www.vlr.gg/player/17433/v1c,Americas,706350,all,,bo3,1.10,211,55,48,27,73%,144,37%,8,4,1.15
OXY,C9,https://www.vlr.gg/player/18796/oxy,Americas,706350,all,,bo3,1.01,221,57,55,8,72%,146,21%,14,17,1.04
Jackk,C9,https://www.vlr.gg/player/44842/jackk,Americas,706350,all,,bo3,0.87,142,35,49,24,76%,96,28%,5,1,0.71
FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,Americas,706350,all,,bo3,0.86,175,44,51,19,70%,114,44%,8,4,0.86
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,706350,all,,bo3,0.73,144,40,50,20,72%,99,24%,4,7,0.8
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,712803,all,,bo3,1.05,220,30,32,15,71%,158,36%,2,2,0.94
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,712803,all,,bo3,0.95,181,27,29,8,76%,115,38%,4,2,0.93
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,712803,all,,bo3,0.91,200,30,31,3,56%,140,35%,1,4,0.97
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,712803,all,,bo3,0.79,186,27,34,12,61%,122,22%,3,9,0.79
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,712803,all,,bo3,0.74,175,23,37,8,63%,126,27%,8,6,0.62
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,712803,all,,bo3,1.39,280,42,25,14,80%,175,31%,3,2,1.68
CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,EMEA,712803,all,,bo3,1.17,187,26,23,21,68%,136,28%,2,3,1.13
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,712803,all,,bo3,1.08,260,37,32,9,78%,162,22%,10,7,1.16
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,712803,all,,bo3,1.07,205,31,29,20,73%,133,37%,3,3,1.07
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,712803,all,,bo3,0.93,173,27,28,12,80%,107,25%,5,3,0.96
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,712804,all,,bo3,0.88,232,28,31,7,68%,149,34%,3,8,0.9
Kicks,TL,https://www.vlr.gg/player/11134/kicks,EMEA,712804,all,,bo3,0.74,168,18,30,8,65%,113,28%,0,2,0.6
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,712804,all,,bo3,0.72,145,20,29,4,56%,95,34%,4,6,0.69
trexx,TL,https://www.vlr.gg/player/2168/trexx,EMEA,712804,all,,bo3,0.71,162,17,31,15,65%,113,22%,1,3,0.55
LohaN,TL,https://www.vlr.gg/player/2881/lohan,EMEA,712804,all,,bo3,0.52,114,13,29,3,56%,84,22%,2,5,0.45
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,712804,all,,bo3,1.55,321,40,22,8,74%,224,38%,7,4,1.82
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,712804,all,,bo3,1.23,177,22,17,16,79%,118,46%,4,1,1.29
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,712804,all,,bo3,1.22,238,31,22,8,82%,166,33%,5,2,1.41
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,712804,all,,bo3,1.21,236,31,17,8,85%,122,17%,7,2,1.82
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,712804,all,,bo3,1.20,207,26,18,9,76%,152,30%,1,1,1.44
Cloud,FNC,https://www.vlr.gg/player/4181/cloud,EMEA,712805,all,,bo3,1.35,242,41,30,24,80%,156,21%,3,1,1.37
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,712805,all,,bo3,1.18,262,46,35,7,74%,166,30%,9,8,1.31
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,712805,all,,bo3,1.07,192,34,30,12,72%,133,19%,5,5,1.13
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,712805,all,,bo3,0.87,185,32,37,8,64%,129,38%,7,6,0.86
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,712805,all,,bo3,0.86,157,29,33,17,76%,99,24%,1,5,0.88
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,712805,all,,bo3,1.10,249,42,36,11,70%,153,43%,3,6,1.17
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,712805,all,,bo3,1.05,253,45,40,4,64%,156,29%,11,4,1.12
Jesse,GX,https://www.vlr.gg/player/2653/jesse,EMEA,712805,all,,bo3,0.97,192,33,35,15,70%,139,26%,3,5,0.94
neT,GX,https://www.vlr.gg/player/6582/net,EMEA,712805,all,,bo3,0.83,163,27,37,11,66%,106,30%,4,3,0.73
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,712805,all,,bo3,0.66,111,18,34,19,64%,77,33%,4,7,0.53
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,712806,all,,bo3,1.11,225,43,39,15,68%,143,33%,5,6,1.1
waddle,PCF,https://www.vlr.gg/player/8226/waddle,EMEA,712806,all,,bo3,1.08,212,37,39,17,68%,150,31%,0,4,0.95
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,712806,all,,bo3,0.83,191,37,42,8,64%,124,41%,6,5,0.88
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,712806,all,,bo3,0.79,115,21,35,21,64%,68,23%,4,7,0.6
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,712806,all,,bo3,0.73,185,34,45,9,72%,121,24%,4,12,0.76
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,712806,all,,bo3,1.30,267,52,35,10,79%,171,30%,8,4,1.49
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,712806,all,,bo3,1.15,244,45,39,20,79%,155,30%,9,5,1.15
Proxh,M8,https://www.vlr.gg/player/45494/proxh,EMEA,712806,all,,bo3,1.05,177,38,32,14,77%,119,31%,2,6,1.19
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,712806,all,,bo3,1.01,195,37,34,10,74%,129,28%,10,2,1.09
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,712806,all,,bo3,0.84,143,28,32,11,70%,95,32%,5,2,0.88
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,698884,all,,bo3,1.48,277,52,29,16,80%,182,44%,4,0,1.79
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,698884,all,,bo3,1.07,242,43,32,5,70%,147,28%,9,6,1.34
Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,Pacific,698884,all,,bo3,0.93,190,31,33,16,74%,125,23%,2,5,0.94
Efina,GEN,https://www.vlr.gg/player/985/efina,Pacific,698884,all,,bo3,0.91,159,30,32,14,80%,111,24%,3,1,0.94
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,698884,all,,bo3,0.80,202,32,40,11,68%,137,31%,6,14,0.8
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,698884,all,,bo3,1.33,239,39,33,21,78%,151,43%,4,0,1.18
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,698884,all,,bo3,1.06,236,41,38,12,76%,155,30%,5,5,1.08
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,698884,all,,bo3,0.95,185,34,37,13,70%,107,29%,4,6,0.92
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,698884,all,,bo3,0.75,191,31,42,9,62%,119,19%,8,10,0.74
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,698884,all,,bo3,0.68,136,21,38,23,70%,92,30%,5,3,0.55
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,698885,all,,bo3,1.34,274,64,46,11,82%,180,33%,18,10,1.39
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,698885,all,,bo3,1.03,204,49,47,19,77%,140,42%,4,5,1.04
STYRON,TS,https://www.vlr.gg/player/11704/styron,Pacific,698885,all,,bo3,0.91,185,38,49,23,71%,124,15%,5,6,0.78
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,698885,all,,bo3,0.82,171,37,49,21,71%,122,20%,4,6,0.76
natz,TS,https://www.vlr.gg/player/7049/natz,Pacific,698885,all,,bo3,0.68,143,34,48,9,65%,104,26%,3,5,0.71
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,698885,all,,bo3,1.26,252,59,42,10,72%,151,32%,7,6,1.4
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,698885,all,,bo3,1.17,223,50,43,21,75%,161,34%,3,5,1.16
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,698885,all,,bo3,1.10,210,46,45,31,75%,150,25%,6,6,1.02
Zexy,VL,https://www.vlr.gg/player/37532/zexy,Pacific,698885,all,,bo3,1.02,215,49,46,9,65%,133,26%,12,9,1.07
C1ndeR,VL,https://www.vlr.gg/player/2149/c1nder,Pacific,698885,all,,bo3,0.71,127,30,46,26,66%,81,26%,3,7,0.65
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701025,all,,bo3,1.54,296,45,23,16,88%,174,27%,2,0,1.96
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701025,all,,bo3,1.17,219,31,25,16,68%,148,27%,5,6,1.24
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701025,all,,bo3,1.11,203,29,23,5,76%,135,37%,4,1,1.26
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701025,all,,bo3,1.08,203,30,25,10,90%,143,16%,8,3,1.2
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701025,all,,bo3,0.70,166,23,32,9,73%,109,28%,9,3,0.72
Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,CN,701025,all,,bo3,0.95,231,30,35,8,73%,152,33%,3,9,0.86
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701025,all,,bo3,0.93,195,28,32,11,71%,118,22%,5,10,0.88
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701025,all,,bo3,0.90,181,22,30,15,71%,133,22%,1,5,0.73
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701025,all,,bo3,0.86,183,27,30,4,71%,115,40%,4,3,0.9
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701025,all,,bo3,0.86,162,21,31,20,76%,98,37%,0,1,0.68
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701026,all,,bo3,1.38,281,45,29,7,73%,186,42%,10,6,1.55
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701026,all,,bo3,1.35,309,54,32,11,75%,199,35%,6,4,1.69
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701026,all,,bo3,1.00,160,25,28,32,77%,92,31%,2,3,0.89
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701026,all,,bo3,0.98,160,26,26,24,79%,101,35%,3,3,1.0
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701026,all,,bo3,0.85,181,31,33,7,71%,128,25%,3,8,0.94
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701026,all,,bo3,1.00,204,32,36,13,75%,135,34%,6,5,0.89
