Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644709,all,,bo1,1.21,246,54,46,31,77%,157,34%,9,2,1.17
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644709,all,,bo1,1.17,259,66,49,11,71%,164,36%,14,8,1.35
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644709,all,,bo1,1.11,170,50,38,20,71%,108,31%,2,4,1.32
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644709,all,,bo1,0.97,161,39,42,31,73%,97,26%,7,5,0.93
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644709,all,,bo1,0.95,197,53,48,13,67%,127,25%,10,12,1.1
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644709,all,,bo1,1.06,202,54,53,7,60%,146,36%,8,10,1.02
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644709,all,,bo1,0.99,187,51,54,14,67%,130,33%,10,7,0.94
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644709,all,,bo1,0.89,181,45,52,14,66%,120,23%,8,14,0.87
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644709,all,,bo1,0.77,149,34,49,20,64%,98,36%,2,6,0.69
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644709,all,,bo1,0.73,147,39,54,17,60%,92,27%,3,5,0.72
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644710,all,,bo1,1.26,194,30,23,20,88%,118,30%,4,1,1.3
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644710,all,,bo1,1.16,240,38,29,14,74%,140,26%,7,3,1.31
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644710,all,,bo1,1.16,200,33,26,13,81%,127,48%,4,0,1.27
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644710,all,,bo1,1.13,187,27,23,10,79%,133,24%,2,5,1.17
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644710,all,,bo1,0.79,189,28,34,7,60%,119,36%,7,10,0.82
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644710,all,,bo1,1.26,219,37,27,11,70%,125,37%,2,2,1.37
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644710,all,,bo1,0.96,203,32,31,4,72%,142,43%,5,6,1.03
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644710,all,,bo1,0.71,179,23,32,13,79%,115,20%,4,1,0.72
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644710,all,,bo1,0.61,147,20,31,6,63%,107,42%,3,8,0.65
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644710,all,,bo1,0.57,163,23,35,7,63%,111,29%,5,7,0.66
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644711,all,,bo1,1.59,277,37,20,18,92%,170,13%,5,0,1.85
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644711,all,,bo1,1.47,253,32,19,16,84%,164,27%,7,2,1.68
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644711,all,,bo1,1.23,213,27,20,19,78%,140,25%,4,4,1.35
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644711,all,,bo1,1.12,211,30,24,14,73%,131,19%,5,4,1.25
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644711,all,,bo1,0.77,116,15,24,9,73%,97,22%,2,3,0.62
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644711,all,,bo1,1.03,242,32,32,3,68%,158,52%,4,3,1.0
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644711,all,,bo1,0.84,155,19,25,11,65%,96,29%,3,3,0.76
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644711,all,,bo1,0.8,194,22,28,11,81%,136,35%,3,2,0.79
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644711,all,,bo1,0.68,149,17,29,14,73%,94,33%,0,3,0.59
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644711,all,,bo1,0.57,131,17,28,4,62%,92,29%,4,13,0.61
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644712,all,,bo1,1.23,210,51,41,12,70%,144,35%,8,4,1.24
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644712,all,,bo1,0.96,181,35,43,28,73%,119,26%,2,2,0.81
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644712,all,,bo1,0.89,188,39,47,27,76%,126,26%,8,9,0.83
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644712,all,,bo1,0.81,184,38,48,11,62%,113,20%,7,11,0.79
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644712,all,,bo1,0.8,159,34,46,22,65%,106,27%,3,9,0.74
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644712,all,,bo1,1.3,229,53,37,29,79%,140,30%,10,5,1.43
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644712,all,,bo1,1.09,197,42,35,8,73%,141,31%,6,4,1.2
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644712,all,,bo1,1.02,204,51,43,6,68%,134,46%,5,7,1.19
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644712,all,,bo1,0.98,204,43,41,16,78%,134,25%,11,5,1.05
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644712,all,,bo1,0.79,155,36,41,17,70%,106,38%,3,7,0.88
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644713,all,,bo1,1.06,164,39,41,25,65%,112,26%,2,3,0.95
ComeBack,TH,https://www.vlr.gg/player/40591/comeback,EMEA,644713,all,,bo1,1.03,216,52,45,3,73%,144,29%,9,6,1.16
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644713,all,,bo1,0.9,189,42,48,23,76%,124,25%,8,4,0.88
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644713,all,,bo1,0.85,166,37,50,27,74%,115,29%,6,4,0.74
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644713,all,,bo1,0.78,185,44,51,10,59%,122,33%,12,12,0.86
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644713,all,,bo1,1.36,243,59,39,26,80%,150,30%,7,3,1.51
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644713,all,,bo1,1.2,208,51,39,10,67%,134,30%,9,7,1.31
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644713,all,,bo1,1.2,242,55,45,17,76%,165,31%,3,5,1.22
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644713,all,,bo1,1.1,188,41,39,19,70%,131,30%,4,5,1.05
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644713,all,,bo1,0.58,140,29,52,22,68%,101,30%,6,17,0.56
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644714,all,,bo1,1.13,208,33,26,14,78%,141,30%,2,3,1.27
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644714,all,,bo1,1.02,215,33,32,6,69%,138,29%,10,5,1.03
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644714,all,,bo1,0.99,168,29,27,15,71%,118,29%,4,3,1.07
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644714,all,,bo1,0.98,188,32,28,6,67%,129,38%,5,4,1.14
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644714,all,,bo1,0.89,165,26,27,7,64%,104,24%,4,5,0.96
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644714,all,,bo1,1.15,233,33,31,11,73%,159,24%,9,6,1.06
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644714,all,,bo1,1.09,179,29,26,9,69%,117,36%,4,2,1.12
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644714,all,,bo1,0.96,193,34,31,1,71%,122,33%,4,5,1.1
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644714,all,,bo1,0.82,155,24,34,21,67%,105,44%,3,9,0.71
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644714,all,,bo1,0.73,114,20,31,13,69%,74,40%,0,3,0.65
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644716,all,,bo1,1.11,189,51,42,8,74%,119,29%,3,3,1.21
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644716,all,,bo1,0.95,190,49,50,9,66%,132,49%,9,6,0.98
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644716,all,,bo1,0.92,156,39,46,32,80%,109,31%,1,1,0.85
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644716,all,,bo1,0.88,189,47,51,9,56%,122,34%,5,9,0.92
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644716,all,,bo1,0.85,229,47,56,17,64%,148,19%,13,20,0.84
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644716,all,,bo1,1.14,230,58,47,14,71%,151,24%,12,7,1.23
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644716,all,,bo1,1.09,215,58,49,14,81%,141,35%,11,10,1.18
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644716,all,,bo1,1.05,185,45,46,27,71%,130,21%,4,5,0.98
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644716,all,,bo1,1.01,178,42,45,26,73%,120,22%,5,5,0.93
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644716,all,,bo1,1.0,164,42,46,29,74%,108,17%,7,4,0.91
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644717,all,,bo1,1.0,229,33,34,8,69%,147,24%,5,5,0.97
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644717,all,,bo1,0.89,194,27,33,10,52%,134,31%,1,5,0.82
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644717,all,,bo1,0.82,171,25,33,13,62%,106,32%,2,7,0.76
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644717,all,,bo1,0.78,164,24,32,8,69%,101,31%,4,5,0.75
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644717,all,,bo1,0.56,126,18,34,7,48%,85,16%,1,7,0.53
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644717,all,,bo1,1.29,253,37,26,15,74%,160,23%,6,1,1.42
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644717,all,,bo1,1.18,186,31,23,15,88%,121,44%,4,2,1.35
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644717,all,,bo1,1.17,235,36,27,10,74%,154,31%,5,6,1.33
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644717,all,,bo1,1.15,204,33,23,4,76%,110,14%,8,3,1.43
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644717,all,,bo1,0.96,193,29,28,4,71%,130,39%,6,1,1.04
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644718,all,,bo1,1.21,197,33,28,19,79%,123,27%,4,2,1.18
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644718,all,,bo1,1.19,251,43,34,10,74%,158,28%,9,6,1.26
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644718,all,,bo1,1.14,234,39,36,11,74%,155,38%,5,4,1.08
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644718,all,,bo1,1.08,183,31,30,20,74%,125,36%,4,1,1.03
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644718,all,,bo1,0.91,189,31,34,15,74%,123,36%,6,6,0.91
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644718,all,,bo1,1.23,242,41,31,15,70%,153,21%,3,7,1.32
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644718,all,,bo1,1.09,257,43,38,9,70%,158,19%,10,9,1.13
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644718,all,,bo1,0.97,213,36,34,8,66%,132,24%,2,3,1.06
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644718,all,,bo1,0.6,141,23,37,12,66%,86,31%,3,7,0.62
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644718,all,,bo1,0.56,121,19,37,11,64%,90,29%,1,2,0.51
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644719,all,,bo1,1.42,233,38,20,15,84%,151,44%,2,1,1.9
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644719,all,,bo1,1.29,270,42,29,9,77%,182,28%,4,4,1.45
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644719,all,,bo1,1.19,235,36,26,6,80%,144,24%,15,8,1.38
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644719,all,,bo1,1.0,200,33,28,9,73%,134,34%,3,2,1.18
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644719,all,,bo1,0.93,143,20,25,22,75%,100,31%,2,3,0.8
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644719,all,,bo1,1.07,224,34,34,10,68%,141,30%,9,7,1.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644719,all,,bo1,0.99,193,29,32,17,75%,125,33%,3,3,0.91
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644719,all,,bo1,0.85,185,29,37,18,75%,119,43%,1,3,0.78
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644719,all,,bo1,0.66,146,21,35,3,57%,92,14%,2,5,0.6
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644719,all,,bo1,0.62,117,15,31,12,59%,77,40%,3,8,0.48
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644720,all,,bo1,1.25,227,53,38,12,71%,154,29%,6,4,1.39
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644720,all,,bo1,1.17,211,47,42,28,65%,133,31%,9,3,1.12
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644720,all,,bo1,1.15,185,40,36,35,81%,113,19%,3,3,1.11
