event_ticker,date_utc,org_a,org_b,team_a_raw,team_b_raw,winner_org,prob_a_close,prob_a_t2h,prob_a_vwap,volume_total,liquidity_note,excluded
KXVALORANTGAME-26MAY152000G2KRU,2026-05-16 02:09,G2,KRÜ,G2 Esports,KRÜ Esports,G2,0.995,0.6519,0.7442,212104.56,,False
KXVALORANTGAME-26MAY160600PRGE,2026-05-16 12:50,GE,PRX,Global Esports,Paper Rex,PRX,0.005,0.1481,0.1714,27136.76,,False
KXVALORANTGAME-26MAY160500FPXXLG,2026-05-16 14:00,FPX,XLG,FunPlus Phoenix,XLG Gaming,XLG,0.0419,0.05,0.1271,3595.81,,False
KXVALORANTGAME-26MAY160500JDGTYLOO,2026-05-16 14:00,JDG,TYL,JD Gaming,TYLOO,TYL,0.0845,0.2582,0.269,5470.82,,False
KXVALORANTGAME-26MAY160500TEAG,2026-05-16 14:10,AG,TE,All Gamers,Trace Esports,TE,0.055,0.0586,0.3765,1311.47,,False
KXVALORANTGAME-26MAY161200THFUT,2026-05-16 19:29,FUT,TH,FUT Esports,Team Heretics,TH,0.0378,0.445,0.2786,211635.79,,False
KXVALORANTGAME-26MAY161700NRGFUR,2026-05-16 22:50,FUR,NRG,FURIA Esports,NRG,NRG,0.032,0.3591,0.2099,145835.19,,False
KXVALORANTGAME-26MAY162000LOUD100T,2026-05-17 00:49,100T,LOUD,100 Thieves,LOUD,100T,0.985,0.5545,0.7064,157913.23,,False
KXVALORANTGAME-26MAY170500AGDRG,2026-05-17 13:20,AG,DRG,All Gamers,Dragon Ranger Gaming,AG,0.9932,0.9464,0.6467,7134.94,,False
KXVALORANTGAME-26MAY170600PRFS,2026-05-17 14:00,FS,PRX,FULL SENSE,Paper Rex,PRX,0.005,0.0895,0.2723,59027.82,,False
KXVALORANTGAME-26MAY170500TYLOOXLG,2026-05-17 15:10,TYL,XLG,TYLOO,XLG Gaming,XLG,0.0118,0.0159,0.2101,5265.73,,False
KXVALORANTGAME-26MAY170500JDGFPX,2026-05-17 15:40,FPX,JDG,FunPlus Phoenix,JD Gaming,FPX,0.84,0.9479,0.6685,9617.79,,False
KXVALORANTGAME-26MAY170500TETEC,2026-05-17 16:20,TE,TEC,Trace Esports,TEC Esports,TEC,0.073,0.182,0.2523,3755.42,,False
KXVALORANTGAME-26MAY171200THVIT,2026-05-17 21:39,TH,VIT,Team Heretics,Team Vitality,TH,0.485,0.2778,0.5362,540497.79,,False
KXVALORANTGAME-26MAY171700NRGKRU,2026-05-17 22:39,KRÜ,NRG,KRÜ Esports,NRG,NRG,0.005,0.335,0.1741,111636.48,,False
KXVALORANTGAME-26MAY172000100TMIBR,2026-05-18 00:49,100T,MIBR,100 Thieves,MIBR,100T,0.945,0.4235,0.6579,222339.55,,False
