Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,Asuna,100T,https://www.vlr.gg/player/601/asuna,94%6%,339,1.25,250,1.28,80%,166.3,0.85,0.46,0.10,0.10,22%,11%,3/28,27,289,226,156,34,34
Americas,lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,68%14%9%+1,450,1.20,246,1.37,71%,157.2,0.90,0.12,0.17,0.12,28%,20%,8/41,31,405,295,56,77,54
Americas,basic,FUR,https://www.vlr.gg/player/37354/basic,46%12%12%+5,563,1.18,215,1.17,77%,142.1,0.77,0.34,0.09,0.09,28%,23%,16/70,24,435,372,192,48,48
Americas,eeiu,FUR,https://www.vlr.gg/player/796/eeiu,67%33%,56,1.17,222,1.25,84%,145.6,0.80,0.45,0.07,0.04,20%,30%,3/10,21,45,36,25,4,2
Americas,OXY,C9,https://www.vlr.gg/player/18796/oxy,75%10%5%+2,417,1.17,261,1.23,71%,161.3,0.92,0.17,0.22,0.19,28%,33%,6/18,33,385,312,69,93,78
Americas,brawk,NRG,https://www.vlr.gg/player/2172/brawk,89%11%,363,1.16,215,1.16,77%,148.1,0.74,0.37,0.08,0.07,23%,19%,8/43,26,267,230,136,30,24
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,43%40%17%,642,1.16,195,1.12,76%,133.4,0.70,0.37,0.06,0.04,29%,13%,11/84,30,451,401,236,36,26
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,83%9%9%,486,1.16,208,1.19,76%,140.1,0.73,0.30,0.05,0.06,26%,28%,19/69,24,357,299,144,26,28
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,35%18%18%+2,356,1.13,200,1.14,75%,133.1,0.72,0.33,0.04,0.03,24%,19%,9/48,24,255,224,119,14,9
Americas,Sato,LEV,https://www.vlr.gg/player/21659/sato,74%16%5%+1,383,1.13,224,1.17,73%,150.3,0.78,0.36,0.12,0.11,39%,13%,4/32,27,298,255,136,47,44
Americas,kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,42%26%26%+1,383,1.12,192,1.19,77%,123.0,0.68,0.30,0.10,0.08,29%,13%,8/61,22,259,218,116,38,30
Americas,keiko,NRG,https://www.vlr.gg/player/11494/keiko,44%17%17%+2,363,1.10,205,1.13,72%,138.8,0.76,0.24,0.15,0.12,30%,16%,6/37,23,276,244,86,53,43
Americas,vora,100T,https://www.vlr.gg/player/20140/vora,63%31%6%,339,1.10,191,1.19,75%,125.7,0.70,0.30,0.06,0.07,22%,21%,9/42,24,237,200,101,22,25
Americas,bang,100T,https://www.vlr.gg/player/3880/bang,56%38%6%,339,1.09,183,1.09,73%,118.1,0.67,0.39,0.06,0.04,32%,24%,8/33,25,227,208,132,21,14
Americas,aspas,MIBR,https://www.vlr.gg/player/8480/aspas,70%22%9%,486,1.09,230,1.19,75%,151.7,0.83,0.19,0.16,0.14,27%,7%,3/43,29,404,340,90,77,68
Americas,Neon,LEV,https://www.vlr.gg/player/29243/neon,53%26%11%+1,383,1.09,193,1.22,73%,126.1,0.72,0.18,0.11,0.07,28%,23%,10/44,20,277,227,70,41,27
Americas,skuba,NRG,https://www.vlr.gg/player/11118/skuba,44%28%22%+1,363,1.08,186,1.09,79%,123.9,0.68,0.37,0.05,0.05,29%,20%,11/55,23,247,226,134,17,17
Americas,heat,KRÜ,https://www.vlr.gg/player/8673/heat,58%17%17%+1,479,1.07,199,1.17,71%,130.6,0.76,0.11,0.14,0.10,30%,7%,6/82,26,364,312,54,67,46
Americas,Shyy,FUR,https://www.vlr.gg/player/24007/shyy,58%23%12%+2,563,1.07,200,1.10,73%,132.7,0.71,0.23,0.07,0.06,23%,11%,11/99,28,397,361,128,39,36
