Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,Neon,LEV,https://www.vlr.gg/player/29243/neon,67%33%,56,1.35,225,1.48,82%,148.6,0.88,0.25,0.09,0.02,25%,14%,2/14,20,49,33,14,5,1
Americas,bao,EG,https://www.vlr.gg/player/34400/bao,50%50%,39,1.34,218,1.55,87%,151.0,0.87,0.28,0.03,0.05,45%,63%,5/8,19,34,22,11,1,2
Americas,zerona,EG,https://www.vlr.gg/player/14048/zerona,50%50%,39,1.31,272,1.38,79%,185.3,0.92,0.26,0.15,0.13,35%,0%,0/2,19,36,26,10,6,5
Americas,basic,FUR,https://www.vlr.gg/player/37354/basic,67%33%,56,1.30,238,1.31,79%,139.9,0.82,0.48,0.09,0.05,23%,30%,3/10,20,46,35,27,5,3
Americas,Asuna,100T,https://www.vlr.gg/player/601/asuna,100%,70,1.23,246,1.36,73%,167.2,0.87,0.37,0.11,0.16,25%,20%,1/5,25,61,45,26,8,11
Americas,dgzin,EG,https://www.vlr.gg/player/8873/dgzin,50%50%,39,1.23,269,1.36,79%,159.2,0.97,0.15,0.26,0.13,29%,17%,1/6,19,38,28,6,10,5
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,33%33%33%,70,1.21,258,1.11,80%,171.1,0.86,0.40,0.16,0.04,25%,50%,1/2,31,60,54,28,11,3
Americas,Darker,LOUD,https://www.vlr.gg/player/10557/darker,33%33%33%,70,1.21,227,1.34,73%,152.2,0.84,0.31,0.07,0.03,33%,20%,2/10,26,59,44,22,5,2
Americas,Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,67%33%,71,1.20,211,1.26,77%,140.0,0.82,0.31,0.14,0.10,45%,60%,3/5,31,58,46,22,10,7
Americas,lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,33%33%33%,70,1.20,258,1.42,69%,148.3,0.91,0.16,0.17,0.11,28%,0%,0/4,26,64,45,11,12,8
Americas,cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,67%33%,71,1.19,256,1.30,75%,152.9,0.86,0.32,0.11,0.10,29%,20%,2/10,25,61,47,23,8,7
Americas,skuba,NRG,https://www.vlr.gg/player/11118/skuba,33%33%33%,63,1.18,202,1.26,81%,131.7,0.76,0.40,0.06,0.05,33%,21%,3/14,20,48,38,25,4,3
Americas,keiko,NRG,https://www.vlr.gg/player/11494/keiko,33%33%33%,63,1.18,225,1.19,73%,152.1,0.81,0.33,0.10,0.08,31%,13%,1/8,23,51,43,21,6,5
Americas,eeiu,FUR,https://www.vlr.gg/player/796/eeiu,67%33%,56,1.17,225,1.25,84%,145.6,0.80,0.45,0.07,0.04,20%,30%,3/10,21,45,36,25,4,2
Americas,aspas,MIBR,https://www.vlr.gg/player/8480/aspas,100%,63,1.15,235,1.21,70%,156.4,0.92,0.19,0.22,0.11,25%,0%,0/6,25,58,48,12,14,7
Americas,Sato,LEV,https://www.vlr.gg/player/21659/sato,100%,56,1.13,265,1.06,70%,174.9,0.89,0.36,0.11,0.11,46%,0%,0/3,22,50,47,20,6,6
Americas,tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,33%33%33%,70,1.12,247,1.20,71%,156.5,0.86,0.13,0.16,0.17,35%,33%,1/3,25,60,50,9,11,12
Americas,Ethan,NRG,https://www.vlr.gg/player/11225/ethan,67%33%,63,1.11,221,1.07,76%,145.9,0.70,0.37,0.16,0.08,28%,33%,1/3,23,44,41,23,10,5
Americas,v1c,C9,https://www.vlr.gg/player/17433/v1c,67%33%,71,1.10,211,1.15,73%,144.1,0.77,0.38,0.11,0.06,37%,25%,2/8,26,55,48,27,8,4
Americas,Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,100%,39,1.07,206,1.16,82%,145.7,0.74,0.31,0.05,0.00,33%,0%,0/2,19,29,25,12,2,0
Americas,Shyy,FUR,https://www.vlr.gg/player/24007/shyy,67%33%,56,1.04,211,1.03,75%,139.9,0.73,0.18,0.09,0.05,36%,25%,1/4,18,41,40,10,5,3
Americas,Timotino,100T,https://www.vlr.gg/player/29893/timotino,100%,70,1.04,237,1.10,74%,148.8,0.80,0.24,0.19,0.16,29%,0%,0/3,26,56,51,17,13,11
Americas,Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,100%,70,1.02,196,1.05,71%,123.7,0.64,0.26,0.10,0.07,30%,11%,1/9,17,45,43,18,7,5
Americas,bang,100T,https://www.vlr.gg/player/3880/bang,67%33%,70,1.01,179,1.05,76%,117.1,0.66,0.29,0.01,0.01,29%,20%,2/10,17,46,44,20,1,1
Americas,valyn,G2,https://www.vlr.gg/player/3885/valyn,67%33%,70,1.01,184,0.92,71%,125.3,0.66,0.37,0.07,0.09,32%,25%,2/8,19,46,50,26,5,6
Americas,OXY,C9,https://www.vlr.gg/player/18796/oxy,67%33%,71,1.01,221,1.04,72%,146.4,0.80,0.11,0.20,0.24,21%,17%,1/6,28,57,55,8,14,17
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,100%,63,1.01,183,0.98,81%,125.5,0.65,0.33,0.05,0.11,31%,10%,1/10,15,41,42,21,3,7
Americas,Marved,SEN,https://www.vlr.gg/player/263/marved,33%33%33%,71,1.00,172,0.91,77%,113.8,0.58,0.45,0.04,0.10,33%,22%,2/9,17,41,45,32,3,7
Americas,tex,MIBR,https://www.vlr.gg/player/1818/tex,100%,63,1.00,174,0.91,70%,124.4,0.65,0.17,0.13,0.11,39%,27%,3/11,18,41,45,11,8,7
Americas,mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,67%33%,70,0.99,183,0.96,67%,122.6,0.66,0.23,0.07,0.07,21%,13%,1/8,23,46,48,16,5,5
Americas,mada,NRG,https://www.vlr.gg/player/5132/mada,67%33%,63,0.98,213,1.16,75%,143.0,0.81,0.19,0.13,0.16,23%,100%,1/1,21,51,44,12,8,10
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,67%33%,70,0.98,165,0.83,66%,112.0,0.56,0.41,0.07,0.07,22%,0%,0/11,18,39,47,29,5,5
Americas,zekken,MIBR,https://www.vlr.gg/player/4004/zekken,100%,63,0.97,186,0.87,70%,122.6,0.65,0.33,0.05,0.10,22%,11%,1/9,19,41,47,21,3,6
Americas,JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,67%33%,71,0.97,168,0.98,72%,116.2,0.59,0.27,0.03,0.11,21%,0%,0/9,21,42,43,19,2,8
Americas,Less,KRÜ,https://www.vlr.gg/player/8447/less,67%33%,70,0.97,187,0.98,69%,133.8,0.70,0.23,0.10,0.13,35%,20%,2/10,27,49,50,16,7,9
