Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,Asuna,100T,https://www.vlr.gg/player/601/asuna,100%,173,1.36,271,1.46,79%,185.8,0.93,0.44,0.10,0.09,23%,14%,2/14,27,161,110,76,18,15
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,100%,185,1.29,230,1.38,81%,151.7,0.81,0.34,0.04,0.06,27%,43%,12/28,24,149,108,62,8,11
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,40%20%20%+1,106,1.25,211,1.38,75%,142.5,0.78,0.35,0.06,0.02,26%,26%,5/19,24,83,60,37,6,2
Americas,lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,50%25%25%,172,1.20,251,1.39,70%,158.9,0.92,0.17,0.16,0.10,31%,27%,4/15,30,159,114,30,28,18
Americas,kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,40%40%20%,202,1.18,207,1.36,78%,130.0,0.75,0.33,0.12,0.08,29%,17%,6/35,22,152,112,67,24,17
Americas,eeiu,FUR,https://www.vlr.gg/player/796/eeiu,67%33%,56,1.17,225,1.25,84%,145.6,0.80,0.45,0.07,0.04,20%,30%,3/10,21,45,36,25,4,2
Americas,aspas,MIBR,https://www.vlr.gg/player/8480/aspas,89%11%,185,1.17,236,1.31,77%,155.2,0.88,0.22,0.15,0.14,26%,0%,0/14,25,162,124,41,28,25
Americas,basic,FUR,https://www.vlr.gg/player/37354/basic,20%20%20%+2,223,1.17,213,1.15,76%,133.7,0.77,0.40,0.06,0.05,28%,24%,8/34,24,171,149,90,14,12
Americas,Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,88%13%,173,1.16,219,1.37,73%,135.2,0.77,0.22,0.10,0.08,27%,25%,5/20,20,134,98,38,18,14
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,57%43%,147,1.16,197,1.07,75%,129.5,0.65,0.54,0.07,0.04,28%,13%,2/16,18,95,89,79,11,6
