Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,Asuna,100T,https://www.vlr.gg/player/601/asuna,100%,173,1.36,271,1.46,79%,185.8,0.93,0.44,0.10,0.09,23%,14%,2/14,27,161,110,76,18,15
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,40%20%20%+1,106,1.25,211,1.38,75%,142.5,0.78,0.35,0.06,0.02,26%,26%,5/19,24,83,60,37,6,2
Americas,Sato,LEV,https://www.vlr.gg/player/21659/sato,100%,130,1.23,253,1.28,76%,165.9,0.88,0.38,0.14,0.09,39%,20%,2/10,22,115,90,50,18,12
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,100%,144,1.23,220,1.26,79%,146.2,0.76,0.33,0.05,0.07,33%,29%,6/21,24,110,87,48,7,10
Americas,Neon,LEV,https://www.vlr.gg/player/29243/neon,57%43%,130,1.19,200,1.39,79%,127.3,0.77,0.28,0.12,0.03,27%,18%,3/17,20,100,72,37,15,4
Americas,eeiu,FUR,https://www.vlr.gg/player/796/eeiu,67%33%,56,1.17,225,1.25,84%,145.6,0.80,0.45,0.07,0.04,20%,30%,3/10,21,45,36,25,4,2
Americas,kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,43%43%14%,130,1.17,197,1.35,79%,126.9,0.71,0.29,0.11,0.07,33%,15%,3/20,18,92,68,38,14,9
Americas,zekken,MIBR,https://www.vlr.gg/player/4004/zekken,100%,144,1.16,224,1.14,75%,145.2,0.78,0.34,0.13,0.08,25%,6%,1/16,30,112,98,49,18,12
Americas,Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,88%13%,173,1.16,219,1.37,73%,135.2,0.77,0.22,0.10,0.08,27%,25%,5/20,20,134,98,38,18,14
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,57%43%,147,1.16,197,1.07,75%,129.5,0.65,0.54,0.07,0.04,28%,13%,2/16,18,95,89,79,11,6
Americas,Ethan,NRG,https://www.vlr.gg/player/11225/ethan,80%20%,109,1.15,214,1.15,79%,135.3,0.71,0.41,0.12,0.06,24%,29%,2/7,23,77,67,45,13,7
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,57%14%14%+1,147,1.14,240,1.15,79%,159.6,0.83,0.35,0.18,0.08,24%,25%,1/4,31,122,106,52,26,12
Americas,mada,NRG,https://www.vlr.gg/player/5132/mada,60%40%,109,1.14,227,1.28,79%,147.5,0.83,0.28,0.14,0.13,26%,29%,2/7,21,91,71,30,15,14
Americas,BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,57%29%14%,147,1.13,200,1.23,73%,135.1,0.76,0.16,0.17,0.09,29%,7%,1/15,31,112,91,23,25,13
Americas,basic,FUR,https://www.vlr.gg/player/37354/basic,29%29%14%+2,150,1.12,211,1.10,75%,128.5,0.77,0.41,0.05,0.06,26%,23%,5/22,24,116,105,61,8,9
Americas,blowz,LEV,https://www.vlr.gg/player/21251/blowz,86%14%,130,1.11,173,1.22,77%,116.2,0.65,0.32,0.06,0.05,31%,18%,2/11,18,84,69,41,8,6
Americas,lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,40%40%20%,109,1.11,232,1.21,70%,145.2,0.81,0.20,0.16,0.11,32%,14%,1/7,26,88,73,22,17,12
Americas,keiko,NRG,https://www.vlr.gg/player/11494/keiko,40%40%20%,109,1.09,215,1.12,71%,142.6,0.78,0.28,0.16,0.10,33%,8%,1/12,23,85,76,30,17,11
Americas,aspas,MIBR,https://www.vlr.gg/player/8480/aspas,100%,144,1.07,223,1.20,75%,145.0,0.83,0.21,0.16,0.14,27%,0%,0/11,25,120,100,30,23,20
Americas,dgzin,EG,https://www.vlr.gg/player/8873/dgzin,50%25%25%,75,1.07,244,1.10,67%,149.8,0.85,0.13,0.25,0.15,33%,22%,2/9,19,64,58,10,19,11
Americas,Timotino,100T,https://www.vlr.gg/player/29893/timotino,75%25%,173,1.07,235,1.17,73%,148.2,0.81,0.19,0.23,0.17,26%,13%,1/8,26,140,120,33,39,29
Americas,Darker,LOUD,https://www.vlr.gg/player/10557/darker,40%40%20%,109,1.06,205,1.12,68%,140.1,0.75,0.28,0.05,0.04,32%,21%,3/14,26,82,73,31,5,4
Americas,skuba,NRG,https://www.vlr.gg/player/11118/skuba,40%40%20%,109,1.06,189,1.14,82%,121.0,0.69,0.34,0.06,0.05,31%,15%,3/20,20,75,66,37,6,5
Americas,tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,40%40%20%,109,1.06,228,1.09,72%,146.6,0.81,0.12,0.15,0.19,33%,20%,1/5,25,88,81,13,16,21
Americas,spike,LEV,https://www.vlr.gg/player/21661/spike,100%,130,1.05,237,1.24,78%,156.3,0.86,0.22,0.17,0.17,24%,100%,2/2,24,112,90,28,22,22
Americas,bao,EG,https://www.vlr.gg/player/34400/bao,50%25%25%,75,1.05,181,0.98,79%,124.6,0.67,0.31,0.05,0.09,40%,50%,6/12,19,50,51,23,4,7
Americas,tex,MIBR,https://www.vlr.gg/player/1818/tex,100%,144,1.04,189,1.06,76%,129.7,0.69,0.24,0.13,0.10,39%,29%,5/17,20,100,94,34,19,14
Americas,brawk,NRG,https://www.vlr.gg/player/2172/brawk,100%,109,1.04,195,1.00,75%,138.6,0.63,0.39,0.08,0.11,23%,20%,2/10,17,69,69,43,9,12
Americas,cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,38%25%13%+2,177,1.04,200,1.06,69%,130.1,0.68,0.30,0.10,0.10,33%,18%,4/22,25,121,114,53,18,17
Americas,Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,71%29%,144,1.04,185,0.92,80%,122.4,0.63,0.50,0.07,0.08,26%,11%,1/9,20,90,98,72,10,11
Americas,heat,KRÜ,https://www.vlr.gg/player/8673/heat,57%29%14%,150,1.04,211,1.08,70%,142.5,0.81,0.11,0.15,0.10,31%,8%,2/24,26,122,113,17,23,15
Americas,valyn,G2,https://www.vlr.gg/player/3885/valyn,57%43%,147,1.01,199,1.03,73%,127.7,0.70,0.35,0.08,0.10,27%,25%,4/16,19,103,100,51,12,15
Americas,JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,50%50%,177,1.01,185,0.99,72%,124.1,0.64,0.26,0.03,0.07,23%,8%,2/26,21,113,114,46,5,12
Americas,vora,100T,https://www.vlr.gg/player/20140/vora,88%13%,173,1.01,183,1.06,74%,128.1,0.64,0.31,0.05,0.12,23%,19%,4/21,19,111,105,53,9,20
Americas,Marved,SEN,https://www.vlr.gg/player/263/marved,33%33%33%,71,1.00,172,0.91,77%,113.8,0.58,0.45,0.04,0.10,33%,22%,2/9,17,41,45,32,3,7
Americas,mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,57%43%,150,1.00,193,0.93,69%,131.5,0.67,0.29,0.05,0.04,22%,9%,2/22,23,101,109,43,7,6
Americas,bang,100T,https://www.vlr.gg/player/3880/bang,75%25%,173,1.00,168,0.96,77%,108.3,0.60,0.38,0.03,0.03,29%,21%,4/19,17,104,108,66,5,6
Americas,v1c,C9,https://www.vlr.gg/player/17433/v1c,60%20%20%,104,0.99,200,1.00,71%,142.6,0.74,0.35,0.10,0.08,32%,20%,3/15,26,77,77,36,10,8
Americas,Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,50%38%13%,177,0.98,191,1.02,75%,131.4,0.73,0.27,0.15,0.11,38%,33%,3/9,31,129,127,47,27,20
Americas,Shyy,FUR,https://www.vlr.gg/player/24007/shyy,43%29%29%,150,0.98,194,0.98,68%,129.5,0.67,0.19,0.09,0.07,27%,8%,2/24,19,101,103,28,14,10
Americas,OXY,C9,https://www.vlr.gg/player/18796/oxy,40%20%20%+1,104,0.97,217,0.98,67%,142.9,0.77,0.12,0.19,0.28,28%,14%,1/7,28,80,82,12,20,29
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,57%29%14%,147,0.96,191,0.96,70%,127.3,0.65,0.31,0.06,0.12,27%,5%,1/20,19,95,99,45,9,18
Americas,Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,63%25%13%,177,0.95,205,0.97,68%,136.1,0.71,0.24,0.20,0.13,23%,13%,1/8,25,126,130,43,36,23
Americas,DaviH,LOUD,https://www.vlr.gg/player/10885/davih,60%40%,109,0.93,151,0.85,68%,107.3,0.55,0.21,0.03,0.05,26%,11%,3/28,21,60,71,23,3,5
Americas,zerona,EG,https://www.vlr.gg/player/14048/zerona,50%25%25%,75,0.92,209,0.87,68%,151.3,0.69,0.28,0.09,0.12,34%,0%,0/7,19,52,60,21,7,9
Americas,C0M,FUR,https://www.vlr.gg/player/619/c0m,100%,94,0.86,163,0.84,67%,110.2,0.55,0.22,0.04,0.05,32%,42%,5/12,20,52,62,21,4,5
Americas,Less,KRÜ,https://www.vlr.gg/player/8447/less,57%29%14%,150,0.84,176,0.78,63%,124.7,0.61,0.25,0.09,0.13,30%,15%,3/20,27,91,116,37,14,19
Americas,Paincakes,EG,https://www.vlr.gg/player/2164/paincakes,75%25%,75,0.83,165,0.83,72%,111.5,0.60,0.25,0.04,0.03,36%,13%,1/8,19,45,54,19,3,2
Americas,koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,57%14%14%+1,150,0.82,202,0.83,66%,134.9,0.67,0.15,0.18,0.22,26%,17%,1/6,23,100,121,23,27,33
Americas,Jackk,C9,https://www.vlr.gg/player/44842/jackk,80%20%,104,0.81,141,0.64,71%,95.2,0.46,0.32,0.05,0.02,27%,6%,1/16,22,48,75,33,5,2
Americas,FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,40%40%20%,104,0.80,164,0.76,64%,106.9,0.58,0.21,0.09,0.07,41%,8%,1/13,21,60,79,22,9,7
Americas,supamen,EG,https://www.vlr.gg/player/826/supamen,50%50%,75,0.77,157,0.71,68%,109.0,0.53,0.25,0.08,0.08,40%,15%,2/13,15,40,56,19,6,6
Americas,artzin,FUR,https://www.vlr.gg/player/5957/artzin,43%29%14%+1,150,0.73,176,0.74,71%,123.3,0.57,0.39,0.05,0.18,22%,7%,1/14,18,86,117,59,7,27
