Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,Asuna,100T,https://www.vlr.gg/player/601/asuna,100%,269,1.30,260,1.35,80%,173.1,0.88,0.45,0.10,0.11,23%,13%,3/23,27,236,175,122,26,29
Americas,basic,FUR,https://www.vlr.gg/player/37354/basic,43%14%14%+3,462,1.23,223,1.27,77%,142.8,0.81,0.34,0.08,0.08,28%,23%,14/60,24,374,295,159,37,39
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,88%13%,325,1.22,220,1.29,79%,145.0,0.78,0.33,0.05,0.05,27%,35%,16/46,24,252,195,108,17,17
Americas,lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,67%17%17%,258,1.20,247,1.42,71%,154.5,0.91,0.14,0.16,0.10,28%,21%,5/24,31,236,166,35,42,26
Americas,eeiu,FUR,https://www.vlr.gg/player/796/eeiu,67%33%,56,1.17,225,1.25,84%,145.6,0.80,0.45,0.07,0.04,20%,30%,3/10,21,45,36,25,4,2
Americas,keiko,NRG,https://www.vlr.gg/player/11494/keiko,33%25%17%+2,256,1.17,219,1.21,70%,144.0,0.80,0.25,0.15,0.12,30%,8%,2/24,23,204,168,65,39,30
Americas,OXY,C9,https://www.vlr.gg/player/18796/oxy,75%10%5%+2,417,1.17,262,1.23,71%,161.3,0.92,0.17,0.22,0.19,28%,33%,6/18,33,385,312,69,93,78
Americas,kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,42%42%17%,246,1.16,200,1.29,78%,126.4,0.72,0.32,0.11,0.09,29%,15%,6/39,22,176,136,78,26,21
Americas,Sato,LEV,https://www.vlr.gg/player/21659/sato,92%8%,246,1.16,231,1.19,76%,152.9,0.78,0.41,0.13,0.11,36%,18%,3/17,22,192,162,100,31,27
Americas,skuba,NRG,https://www.vlr.gg/player/11118/skuba,42%33%25%,256,1.14,195,1.15,82%,126.9,0.70,0.38,0.05,0.04,29%,22%,9/41,23,179,155,98,12,11
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,45%45%9%,479,1.14,195,1.08,76%,133.5,0.68,0.40,0.06,0.04,29%,17%,11/66,30,326,301,192,30,19
Americas,Neon,LEV,https://www.vlr.gg/player/29243/neon,58%33%8%,246,1.14,197,1.31,77%,127.7,0.75,0.22,0.11,0.05,26%,22%,6/27,20,184,140,53,27,12
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,35%18%18%+2,356,1.13,198,1.14,75%,133.1,0.72,0.33,0.04,0.03,24%,19%,9/48,24,255,224,119,14,9
Americas,brawk,NRG,https://www.vlr.gg/player/2172/brawk,92%8%,256,1.13,210,1.14,77%,145.3,0.71,0.38,0.08,0.08,21%,29%,7/24,22,181,159,97,21,21
Americas,zekken,MIBR,https://www.vlr.gg/player/4004/zekken,75%13%13%,325,1.10,226,1.10,74%,145.5,0.76,0.34,0.13,0.13,23%,19%,6/31,30,248,225,109,41,42
Americas,aspas,MIBR,https://www.vlr.gg/player/8480/aspas,75%25%,325,1.10,222,1.22,75%,147.5,0.81,0.21,0.15,0.14,26%,7%,2/28,25,264,217,67,49,45
Americas,BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,73%18%9%,479,1.09,200,1.13,71%,132.7,0.74,0.17,0.14,0.10,23%,10%,6/63,31,355,315,80,69,49
Americas,Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,83%17%,269,1.08,204,1.21,71%,128.7,0.72,0.22,0.10,0.08,26%,15%,5/34,21,195,161,58,26,22
Americas,heat,KRÜ,https://www.vlr.gg/player/8673/heat,58%17%17%+1,479,1.07,196,1.17,71%,130.6,0.76,0.11,0.14,0.10,30%,7%,6/82,26,364,312,54,67,46
Americas,blowz,LEV,https://www.vlr.gg/player/21251/blowz,75%17%8%,246,1.06,169,1.10,78%,112.5,0.61,0.31,0.05,0.03,33%,16%,4/25,18,150,136,76,12,7
Americas,Shyy,FUR,https://www.vlr.gg/player/24007/shyy,52%29%14%+1,462,1.06,199,1.11,74%,131.3,0.70,0.23,0.07,0.07,22%,12%,9/73,28,325,293,105,32,32
Americas,mada,NRG,https://www.vlr.gg/player/5132/mada,58%33%8%,256,1.05,211,1.11,75%,134.4,0.75,0.27,0.14,0.14,25%,18%,3/17,22,191,172,68,36,37
Americas,leaf,G2,https://www.vlr.gg/player/7873/leaf,59%18%9%+2,479,1.05,207,1.07,72%,137.2,0.73,0.32,0.09,0.12,25%,23%,13/57,26,348,324,153,42,57
Americas,Ethan,NRG,https://www.vlr.gg/player/11225/ethan,67%25%8%,256,1.05,202,1.01,76%,128.6,0.68,0.45,0.11,0.08,24%,24%,4/17,23,173,171,116,28,21
Americas,cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,30%30%25%+2,427,1.04,201,1.08,68%,135.2,0.69,0.22,0.09,0.10,34%,16%,10/61,25,295,274,94,38,43
Americas,Less,KRÜ,https://www.vlr.gg/player/8447/less,38%38%17%+2,479,1.04,200,1.06,68%,134.7,0.72,0.32,0.08,0.10,32%,10%,7/67,27,343,323,154,36,47
Americas,dgzin,EG,https://www.vlr.gg/player/8873/dgzin,58%21%11%+1,373,1.04,240,1.09,65%,148.8,0.84,0.16,0.20,0.15,30%,13%,4/32,25,313,287,61,76,55
Americas,bang,100T,https://www.vlr.gg/player/3880/bang,67%33%,269,1.03,177,1.01,72%,111.9,0.64,0.38,0.05,0.05,30%,21%,6/28,25,173,172,103,13,14
Americas,Jackk,C9,https://www.vlr.gg/player/44842/jackk,45%35%15%+1,417,1.03,170,0.95,74%,115.3,0.60,0.36,0.05,0.04,31%,15%,11/72,22,250,262,149,19,15
Americas,mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,54%46%,479,1.02,201,0.99,72%,131.6,0.69,0.29,0.08,0.05,21%,9%,5/57,23,329,331,141,36,23
Americas,vora,100T,https://www.vlr.gg/player/20140/vora,75%25%,269,1.02,183,1.04,73%,123.8,0.65,0.30,0.06,0.09,20%,15%,5/33,19,174,167,81,17,23
Americas,Timotino,100T,https://www.vlr.gg/player/29893/timotino,83%17%,269,1.01,221,1.09,71%,139.7,0.76,0.22,0.20,0.17,26%,14%,2/14,26,204,187,60,53,46
Americas,Marved,SEN,https://www.vlr.gg/player/263/marved,33%33%33%,71,1.00,172,0.91,77%,113.8,0.58,0.45,0.04,0.10,33%,22%,2/9,17,41,45,32,3,7
Americas,Darker,LOUD,https://www.vlr.gg/player/10557/darker,58%17%17%+1,258,1.00,194,1.01,71%,128.6,0.70,0.39,0.07,0.05,27%,29%,10/34,26,180,179,100,18,13
Americas,tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,67%17%17%,258,0.99,234,1.04,71%,149.9,0.81,0.18,0.17,0.19,34%,22%,2/9,25,209,201,46,44,48
Americas,Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,50%45%5%,427,0.98,201,0.98,74%,131.5,0.70,0.31,0.13,0.11,33%,14%,4/28,31,301,307,131,54,48
Americas,valyn,G2,https://www.vlr.gg/player/3885/valyn,64%27%9%,479,0.97,188,0.97,73%,121.1,0.67,0.34,0.07,0.08,26%,13%,6/48,26,322,332,163,35,39
Americas,Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,69%19%13%,325,0.97,186,0.89,76%,121.7,0.62,0.46,0.08,0.08,26%,8%,2/26,20,203,229,151,25,26
Americas,DaviH,LOUD,https://www.vlr.gg/player/10885/davih,58%42%,258,0.97,170,0.91,74%,117.4,0.57,0.35,0.05,0.05,24%,10%,5/51,21,148,163,91,12,13
Americas,spike,LEV,https://www.vlr.gg/player/21661/spike,100%,246,0.97,227,1.11,73%,147.2,0.80,0.22,0.15,0.18,25%,60%,3/5,26,196,177,54,38,45
Americas,tex,MIBR,https://www.vlr.gg/player/1818/tex,88%13%,325,0.96,175,0.99,71%,117.8,0.64,0.20,0.10,0.09,35%,26%,11/42,20,208,211,64,34,29
Americas,FireBallOps,C9,https://www.vlr.gg/player/10053/fireballops,60%20%10%+2,417,0.96,192,1.00,71%,128.4,0.69,0.19,0.10,0.10,40%,10%,5/51,24,289,290,78,41,42
Americas,bao,EG,https://www.vlr.gg/player/34400/bao,58%32%11%,373,0.96,173,0.95,70%,115.1,0.61,0.23,0.08,0.07,28%,17%,9/53,21,228,240,87,31,27
Americas,supamen,EG,https://www.vlr.gg/player/826/supamen,68%32%,373,0.94,174,0.91,69%,119.0,0.63,0.30,0.09,0.10,38%,9%,4/46,21,236,259,111,32,39
Americas,zerona,EG,https://www.vlr.gg/player/14048/zerona,47%42%11%,373,0.94,197,0.91,69%,136.5,0.67,0.28,0.09,0.10,28%,5%,2/37,20,250,275,105,34,37
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,59%18%9%+2,479,0.93,210,0.95,71%,137.5,0.71,0.26,0.14,0.15,20%,20%,3/15,31,342,361,125,65,74
Americas,JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,50%45%5%,427,0.92,174,0.86,68%,117.1,0.59,0.27,0.04,0.07,22%,13%,9/67,21,251,292,115,19,32
