Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,Asuna,100T,https://www.vlr.gg/player/601/asuna,100%,269,1.30,260,1.35,80%,173.1,0.88,0.45,0.10,0.11,23%,13%,3/23,27,236,175,122,26,29
Americas,lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,67%17%17%,258,1.20,247,1.42,71%,154.5,0.91,0.14,0.16,0.10,28%,21%,5/24,31,236,166,35,42,26
Americas,basic,FUR,https://www.vlr.gg/player/37354/basic,25%25%17%+2,263,1.20,216,1.16,76%,136.1,0.78,0.41,0.06,0.06,29%,22%,9/41,24,205,177,107,17,16
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,91%9%,229,1.18,216,1.24,78%,143.0,0.76,0.32,0.04,0.05,28%,36%,12/33,24,174,140,74,10,12
Americas,eeiu,FUR,https://www.vlr.gg/player/796/eeiu,67%33%,56,1.17,225,1.25,84%,145.6,0.80,0.45,0.07,0.04,20%,30%,3/10,21,45,36,25,4,2
Americas,keiko,NRG,https://www.vlr.gg/player/11494/keiko,33%25%17%+2,256,1.17,219,1.21,70%,144.0,0.80,0.25,0.15,0.12,30%,8%,2/24,23,204,168,65,39,30
Americas,aspas,MIBR,https://www.vlr.gg/player/8480/aspas,82%18%,229,1.16,232,1.30,77%,151.2,0.86,0.23,0.17,0.14,25%,10%,2/21,25,196,151,53,39,32
Americas,kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,42%42%17%,246,1.16,200,1.29,78%,126.4,0.72,0.32,0.11,0.09,29%,15%,6/39,22,176,136,78,26,21
Americas,Sato,LEV,https://www.vlr.gg/player/21659/sato,92%8%,246,1.16,231,1.19,76%,152.9,0.78,0.41,0.13,0.11,36%,18%,3/17,22,192,162,100,31,27
Americas,skuba,NRG,https://www.vlr.gg/player/11118/skuba,42%33%25%,256,1.14,195,1.15,82%,126.9,0.70,0.38,0.05,0.04,29%,22%,9/41,23,179,155,98,12,11
Americas,Neon,LEV,https://www.vlr.gg/player/29243/neon,58%33%8%,246,1.14,197,1.31,77%,127.7,0.75,0.22,0.11,0.05,26%,22%,6/27,20,184,140,53,27,12
