Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Americas,johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,50%50%,39,1.46,241,1.85,87%,160.0,0.95,0.28,0.05,0.00,28%,20%,1/5,21,37,20,11,2,0
Americas,Asuna,100T,https://www.vlr.gg/player/601/asuna,100%,106,1.28,254,1.45,77%,171.5,0.89,0.42,0.11,0.10,24%,17%,1/6,25,94,65,44,12,11
Americas,cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,60%20%20%,110,1.23,239,1.36,75%,151.4,0.83,0.25,0.11,0.08,31%,27%,4/15,25,91,67,28,12,9
Americas,Sato,LEV,https://www.vlr.gg/player/21659/sato,100%,130,1.23,253,1.28,76%,165.9,0.88,0.38,0.14,0.09,39%,20%,2/10,22,115,90,50,18,12
Americas,Verno,MIBR,https://www.vlr.gg/player/21668/verno,100%,144,1.23,220,1.26,79%,146.2,0.76,0.33,0.05,0.07,33%,29%,6/21,24,110,87,48,7,10
Americas,jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,60%20%20%,103,1.22,249,1.22,81%,166.3,0.87,0.37,0.17,0.04,24%,50%,1/2,31,90,74,38,18,4
Americas,Neon,LEV,https://www.vlr.gg/player/29243/neon,57%43%,130,1.19,200,1.39,79%,127.3,0.77,0.28,0.12,0.03,27%,18%,3/17,20,100,72,37,15,4
Americas,eeiu,FUR,https://www.vlr.gg/player/796/eeiu,67%33%,56,1.17,225,1.25,84%,145.6,0.80,0.45,0.07,0.04,20%,30%,3/10,21,45,36,25,4,2
Americas,kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,43%43%14%,130,1.17,197,1.35,79%,126.9,0.71,0.29,0.11,0.07,33%,15%,3/20,18,92,68,38,14,9
Americas,Timotino,100T,https://www.vlr.gg/player/29893/timotino,80%20%,106,1.17,251,1.30,76%,159.3,0.86,0.24,0.24,0.13,28%,0%,0/3,26,91,70,25,25,14
Americas,zekken,MIBR,https://www.vlr.gg/player/4004/zekken,100%,144,1.16,224,1.14,75%,145.2,0.78,0.34,0.13,0.08,25%,6%,1/16,30,112,98,49,18,12
Americas,Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,80%20%,106,1.15,225,1.31,74%,136.0,0.75,0.25,0.12,0.06,26%,8%,1/12,18,80,61,26,13,6
Americas,Ethan,NRG,https://www.vlr.gg/player/11225/ethan,80%20%,109,1.15,214,1.15,79%,135.3,0.71,0.41,0.12,0.06,24%,29%,2/7,23,77,67,45,13,7
Americas,mada,NRG,https://www.vlr.gg/player/5132/mada,60%40%,109,1.14,227,1.28,79%,147.5,0.83,0.28,0.14,0.13,26%,29%,2/7,21,91,71,30,15,14
Americas,trent,G2,https://www.vlr.gg/player/15500/trent,60%40%,103,1.14,201,1.02,75%,129.6,0.62,0.57,0.08,0.05,25%,0%,0/13,18,64,63,59,8,5
Americas,basic,FUR,https://www.vlr.gg/player/37354/basic,29%29%14%+2,150,1.12,211,1.10,75%,128.5,0.77,0.41,0.05,0.06,26%,23%,5/22,24,116,105,61,8,9
Americas,blowz,LEV,https://www.vlr.gg/player/21251/blowz,86%14%,130,1.11,173,1.22,77%,116.2,0.65,0.32,0.06,0.05,31%,18%,2/11,18,84,69,41,8,6
Americas,lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,40%40%20%,109,1.11,232,1.21,70%,145.2,0.81,0.20,0.16,0.11,32%,14%,1/7,26,88,73,22,17,12
Americas,Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,60%20%20%,110,1.10,201,1.17,78%,135.8,0.76,0.33,0.15,0.11,40%,50%,3/6,31,84,72,36,16,12
Americas,keiko,NRG,https://www.vlr.gg/player/11494/keiko,40%40%20%,109,1.09,215,1.12,71%,142.6,0.78,0.28,0.16,0.10,33%,8%,1/12,23,85,76,30,17,11
Americas,valyn,G2,https://www.vlr.gg/player/3885/valyn,60%40%,103,1.07,204,1.10,72%,130.0,0.74,0.34,0.08,0.11,27%,30%,3/10,19,76,69,35,8,11
Americas,aspas,MIBR,https://www.vlr.gg/player/8480/aspas,100%,144,1.07,223,1.20,75%,145.0,0.83,0.21,0.16,0.14,27%,0%,0/11,25,120,100,30,23,20
Americas,dgzin,EG,https://www.vlr.gg/player/8873/dgzin,50%25%25%,75,1.07,244,1.10,67%,149.8,0.85,0.13,0.25,0.15,33%,22%,2/9,19,64,58,10,19,11
Americas,Darker,LOUD,https://www.vlr.gg/player/10557/darker,40%40%20%,109,1.06,205,1.12,68%,140.1,0.75,0.28,0.05,0.04,32%,21%,3/14,26,82,73,31,5,4
Americas,skuba,NRG,https://www.vlr.gg/player/11118/skuba,40%40%20%,109,1.06,189,1.14,82%,121.0,0.69,0.34,0.06,0.05,31%,15%,3/20,20,75,66,37,6,5
Americas,vora,100T,https://www.vlr.gg/player/20140/vora,80%20%,106,1.06,189,1.13,75%,133.1,0.68,0.32,0.06,0.11,26%,18%,2/11,18,72,64,34,6,12
Americas,tkzin,LOUD,https://www.vlr.gg/player/41224/tkzin,40%40%20%,109,1.06,228,1.09,72%,146.6,0.81,0.12,0.15,0.19,33%,20%,1/5,25,88,81,13,16,21
Americas,JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,60%40%,110,1.05,178,1.08,74%,121.4,0.63,0.27,0.04,0.09,21%,8%,1/13,21,69,64,30,4,10
Americas,spike,LEV,https://www.vlr.gg/player/21661/spike,100%,130,1.05,237,1.24,78%,156.3,0.86,0.22,0.17,0.17,24%,100%,2/2,24,112,90,28,22,22
Americas,bao,EG,https://www.vlr.gg/player/34400/bao,50%25%25%,75,1.05,181,0.98,79%,124.6,0.67,0.31,0.05,0.09,40%,50%,6/12,19,50,51,23,4,7
Americas,tex,MIBR,https://www.vlr.gg/player/1818/tex,100%,144,1.04,189,1.06,76%,129.7,0.69,0.24,0.13,0.10,39%,29%,5/17,20,100,94,34,19,14
Americas,brawk,NRG,https://www.vlr.gg/player/2172/brawk,100%,109,1.04,195,1.00,75%,138.6,0.63,0.39,0.08,0.11,23%,20%,2/10,17,69,69,43,9,12
Americas,Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,71%29%,144,1.04,185,0.92,80%,122.4,0.63,0.50,0.07,0.08,26%,11%,1/9,20,90,98,72,10,11
Americas,bang,100T,https://www.vlr.gg/player/3880/bang,80%20%,106,1.02,176,1.05,77%,114.6,0.64,0.30,0.04,0.03,30%,27%,4/15,17,68,65,32,4,3
